"","State","unique_city_state_count"
"1","AZ",2
"2","CA",3
"3","CO",5
"4","FL",1
"5","ID",1
"6","IL",1
"7","LA",1
"8","MD",2
"9","MI",5
"10","MN",1
"11","MO",3
"12","NV",1
"13","OR",2
"14","TN",4
"15","TX",14
