"city_state","date"
"Albany,GA","feb_25"
"Albuquerque,NM","feb_25"
"Antioch,CA","feb_25"
"Atlanta,GA","feb_25"
"Bakersfield,CA","feb_25"
"Bellevue,NE","feb_25"
"Bellingham,WA","feb_25"
"Bismarck,ND","feb_25"
"Buffalo,NY","feb_25"
"Burbank,CA","feb_25"
"Carlsbad,CA","feb_25"
"Charlotte,NC","feb_25"
"Chula Vista,CA","feb_25"
"Concord,CA","feb_25"
"Dunwoody,GA","feb_25"
"Durham,NC","feb_25"
"El Cajon,CA","feb_25"
"Escondido,CA","feb_25"
"Fargo,ND","feb_25"
"Glendale,CA","feb_25"
"Grand Forks,ND","feb_25"
"Grand Island,NE","feb_25"
"Grand Rapids,MI","feb_25"
"Honolulu,HI","feb_25"
"Indianapolis,IN","feb_25"
"Jefferson,LA","feb_25"
"La Mesa,CA","feb_25"
"Las Vegas,NV","feb_25"
"Lexington,KY","feb_25"
"Lincoln,NE","feb_25"
"Little Rock,AR","feb_25"
"Long Beach,CA","feb_25"
"Los Angeles,CA","feb_25"
"Los Angeles,CA","feb_25"
"Manchester,NH","feb_25"
"Memphis,TN","feb_25"
"Miami Beach,FL","feb_25"
"Milpitas,CA","feb_25"
"Mount Vernon,NY","feb_25"
"National City,CA","feb_25"
"New Orleans,LA","feb_25"
"New York City,NY","feb_25"
"Newark,NJ","feb_25"
"North Bergen Township,NJ","feb_25"
"Oceanside,CA","feb_25"
"Omaha,NE","feb_25"
"Oshkosh,WI","feb_25"
"Pittsburgh,PA","feb_25"
"Portland,OR","feb_25"
"Raleigh,NC","feb_25"
"Redlands,CA","feb_25"
"Richmond,CA","feb_25"
"Salt Lake City,UT","feb_25"
"San Diego,CA","feb_25"
"San Diego,CA","feb_25"
"San Francisco,CA","feb_25"
"San Jose,CA","feb_25"
"Sarasota,FL","feb_25"
"Seattle,WA","feb_25"
"Sonoma,CA","feb_25"
"South Bend,IN","feb_25"
"Southaven,MS","feb_25"
"Spokane,WA","feb_25"
"Stockton,CA","feb_25"
"Tacoma,WA","feb_25"
"Tracy,CA","feb_25"
"Tucson,AZ","feb_25"
"Vallejo,CA","feb_25"
"Washington,DC","feb_25"
"Washington,MD","feb_25"
