"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Abilene, TX","Abilene",0,7,4,31,31,160,19,2021,3,"TX",125186,42,210,1
"Abington, PA","Abington",0,3,1,0,1,85,1,2017,4,"PA",58432,4,87,1
"Akron, OH","Akron",1,23,14,111,64,433,81,2024,6,"OH",188534,149,578,1
"Albany, GA","Albany",3,4,10,87,45,202,30,2020,10,"GA",68613,104,277,1
"Alexandria, VA","Alexandria",0,1,8,5,11,207,21,2017,1,"VA",150957,14,239,1
"Allen, TX","Allen",0,3,1,4,5,61,14,2024,1,"TX",108135,8,80,1
"Allentown, PA","Allentown",1,0,12,19,18,139,21,2021,3,"PA",125917,32,178,1
"Antioch, CA","Antioch",1,5,19,40,41,191,74,2017,9,"CA",114338,65,306,1
"Apple Valley, MN","Apple Valley",0,0,0,2,7,83,4,2021,2,"MN",55145,2,94,1
"Arlington, TX","Arlington",2,18,46,95,172,865,106,2017,10,"TX",391591,161,1143,1
"Arvada, CO","Arvada",0,4,NA,20,25,265,30,2020,1,"CO",122403,24,320,1
"Asheville, NC","Asheville",0,NA,NA,33,54,184,30,2017,2,"NC",93729,33,268,1
"Atlanta, GA","Atlanta",12,NA,118,162,273,1401,265,2017,6,"GA",495707,292,1939,1
"Aurora, CO","Aurora",2,24,NA,270,167,737,625,2022,1,"CO",392134,296,1529,1
"Austin, TX","Austin",4,49,124,261,405,2047,339,2020,6,"TX",965234,438,2791,1
"Avondale, AZ","Avondale",1,1,9,9,47,253,18,2017,3,"AZ",91467,20,318,1
"Baltimore, MD","Baltimore",34,18,294,591,328,954,229,2020,6,"MD",570546,937,1511,1
"Baton Rouge, LA","Baton Rouge",7,17,41,108,214,720,190,2023,11,"LA",219913,173,1124,1
"Baytown, TX","Baytown",0,2,4,15,37,163,45,2023,12,"TX",81477,21,245,1
"Beaumont, TX","Beaumont",1,7,26,107,89,256,24,2024,5,"TX",110898,141,369,1
"Bellevue, NE","Bellevue",0,14,2,7,19,59,13,2018,1,"NE",63178,23,91,1
"Bellingham, WA","Bellingham",0,NA,6,NA,NA,317,14,2017,7,"WA",93014,6,331,1
"Bend, OR","Bend",0,0,0,11,16,138,13,2020,10,"OR",104649,11,167,1
"Bensalem, PA","Bensalem",1,0,0,1,15,138,13,2023,10,"PA",62782,2,166,1
"Bethlehem, PA","Bethlehem",0,4,4,41,20,102,6,2017,6,"PA",75619,49,128,1
"Blaine, MN","Blaine",0,0,1,1,4,85,7,2023,11,"MN",71368,2,96,1
"Bloomington, MN","Bloomington",1,3,3,11,10,241,23,2024,2,"MN",88745,18,274,1
"Boise, ID","Boise",0,13,5,27,36,235,25,2019,1,"ID",239074,45,296,1
