"city_state","Agency Name","State","date","Agency_Type"
"Abilene, TX","Abilene","TX","feb_25","City"
"Abington, PA","Abington","PA","feb_25","City"
"Ada, ID","Ada","ID","feb_25","County"
"Albany, GA","Albany","GA","feb_25","City"
"Albemarle, VA","Albemarle","VA","feb_25","County"
"Albuquerque, NM","Albuquerque","NM","feb_25","City"
"Alexandria, VA","Alexandria","VA","feb_25","City"
"Alhambra, CA","Alhambra","CA","feb_25","City"
"Allen, TX","Allen","TX","feb_25","City"
"Allentown, PA","Allentown","PA","feb_25","City"
"Amarillo, TX","Amarillo","TX","feb_25","City"
"Antioch, CA","Antioch","CA","feb_25","City"
"Apple Valley, MN","Apple Valley","MN","feb_25","City"
"Arlington Heights, IL","Arlington Heights","IL","feb_25","City"
"Arlington, TX","Arlington","TX","feb_25","City"
"Arlington, VA","Arlington","VA","feb_25","County"
"Asheville, NC","Asheville","NC","feb_25","City"
"Atlanta, GA","Atlanta","GA","feb_25","City"
"Aurora, CO","Aurora","CO","feb_25","City"
"Austin, TX","Austin","TX","feb_25","City"
"Avondale, AZ","Avondale","AZ","feb_25","City"
"Bakersfield, CA","Bakersfield","CA","feb_25","City"
"Baltimore, MD","Baltimore","MD","feb_25","City"
"Baltimore, MD","Baltimore","MD","feb_25","County"
"Baytown, TX","Baytown","TX","feb_25","City"
"Beaumont, TX","Beaumont","TX","feb_25","City"
"Bellevue, NE","Bellevue","NE","feb_25","City"
"Bellingham, WA","Bellingham","WA","feb_25","City"
"Bensalem, PA","Bensalem","PA","feb_25","City"
"Bethlehem, PA","Bethlehem","PA","feb_25","City"
"Blaine, MN","Blaine","MN","feb_25","City"
"Bloomington, MN","Bloomington","MN","feb_25","City"
"Blue Springs, MO","Blue Springs","MO","feb_25","City"
"Bolingbrook, IL","Bolingbrook","IL","feb_25","City"
"Boston, MA","Boston","MA","feb_25","City"
"Brazoria, TX","Brazoria","TX","feb_25","County"
"Bridgeport, CT","Bridgeport","CT","feb_25","City"
"Bristol, CT","Bristol","CT","feb_25","City"
"Brockton, MA","Brockton","MA","feb_25","City"
"Brooklyn Park, MN","Brooklyn Park","MN","feb_25","City"
"Broomfield, CO","Broomfield","CO","feb_25","City"
"Brownsville, TX","Brownsville","TX","feb_25","City"
"Buckeye, AZ","Buckeye","AZ","feb_25","City"
"Buffalo, NY","Buffalo","NY","feb_25","City"
"Burbank, CA","Burbank","CA","feb_25","City"
"Burleson, TX","Burleson","TX","feb_25","City"
"Burnsville, MN","Burnsville","MN","feb_25","City"
"Caldwell, ID","Caldwell","ID","feb_25","City"
"Cambridge, MA","Cambridge","MA","feb_25","City"
"Carlsbad, CA","Carlsbad","CA","feb_25","City"
"Carrollton, TX","Carrollton","TX","feb_25","City"
"Casa Grande, AZ","Casa Grande","AZ","feb_25","City"
"Castle Rock, CO","Castle Rock","CO","feb_25","City"
"Cedar Park, TX","Cedar Park","TX","feb_25","City"
"Centennial, CO","Centennial","CO","feb_25","City"
"Champaign, IL","Champaign","IL","feb_25","City"
"Chandler, AZ","Chandler","AZ","feb_25","City"
"Charlotte, NC","Charlotte","NC","feb_25","City"
"Chattanooga, TN","Chattanooga","TN","feb_25","City"
"Chesapeake, VA","Chesapeake","VA","feb_25","City"
"Chesterfield, VA","Chesterfield","VA","feb_25","County"
"Cheyenne, WY","Cheyenne","WY","feb_25","City"
"Chicago, IL","Chicago","IL","feb_25","City"
"Chicopee, MA","Chicopee","MA","feb_25","City"
"Chula Vista, CA","Chula Vista","CA","feb_25","City"
"Cicero, IL","Cicero","IL","feb_25","City"
"Cincinnati, OH","Cincinnati","OH","feb_25","City"
"Coeur D Alene, ID","Coeur D Alene","ID","feb_25","City"
"Colerain Township, OH","Colerain Township","OH","feb_25","City"
"College Station, TX","College Station","TX","feb_25","City"
"Colorado Springs, CO","Colorado Springs","CO","feb_25","City"
"Columbia, MO","Columbia","MO","feb_25","City"
"Columbus, OH","Columbus","OH","feb_25","City"
"Commerce City, CO","Commerce City","CO","feb_25","City"
"Concord, CA","Concord","CA","feb_25","City"
"Conroe, TX","Conroe","TX","feb_25","City"
