"","city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"1","Abilene, TX","Abilene",0,4,11,24,72,255,18,2017,1,"TX",125186,39,345,1
"2","Abington, PA","Abington",0,0,3,0,7,85,2,2017,1,"PA",58432,3,94,1
"3","Akron, OH","Akron",2,24,41,62,177,414,73,2017,1,"OH",188534,129,664,1
"4","Albany, GA","Albany",0,4,10,57,56,203,21,2018,9,"GA",68613,71,280,1
"5","Allentown, PA","Allentown",2,8,36,24,50,190,15,2017,1,"PA",125917,70,255,1
"6","Antioch, CA","Antioch",0,1,13,22,43,141,46,2018,3,"CA",114338,36,230,1
"7","Apple Valley, MN","Apple Valley",0,0,3,1,9,62,8,2020,8,"MN",55145,4,79,1
"8","Arlington, TX","Arlington",0,15,31,95,62,624,105,2019,2,"TX",391591,141,791,1
"9","Arvada, CO","Arvada",0,1,48,10,34,251,68,2022,7,"CO",122403,59,353,1
"10","Asheville, NC","Asheville",0,NA,NA,72,78,364,39,2020,10,"NC",93729,72,481,1
"11","Atlanta, GA","Atlanta",18,NA,56,192,126,675,204,2022,4,"GA",495707,266,1005,1
"12","Aurora, CO","Aurora",1,22,242,94,137,573,251,2017,9,"CO",392134,359,961,1
"13","Austin, TX","Austin",5,37,84,216,373,2107,330,2020,3,"TX",965234,342,2810,1
"14","Avondale, AZ","Avondale",0,2,16,15,45,270,17,2022,1,"AZ",91467,33,332,1
"15","Baltimore, MD","Baltimore",32,26,403,558,458,1254,312,2018,4,"MD",570546,1019,2024,1
"16","Baton Rouge, LA","Baton Rouge",11,9,60,141,527,714,80,2017,8,"LA",219913,221,1321,1
"17","Baytown, TX","Baytown",0,4,5,16,26,139,37,2019,3,"TX",81477,25,202,1
"18","Beaumont, TX","Beaumont",1,6,20,99,68,210,25,2020,5,"TX",110898,126,303,1
"19","Bellevue, NE","Bellevue",0,7,1,4,14,78,14,2017,5,"NE",63178,12,106,1
"20","Bensalem, PA","Bensalem",0,0,4,1,16,102,11,2017,1,"PA",62782,5,129,1
"21","Bethlehem, PA","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA",101658,44,111,1
"22","Blaine, MN","Blaine",0,3,0,1,8,132,5,2017,9,"MN",71368,4,145,1
"23","Bloomington, MN","Bloomington",0,1,2,4,19,147,9,2017,2,"MN",88745,7,175,1
"24","Boise, ID","Boise",0,11,5,38,48,328,29,2017,12,"ID",239074,54,405,1
"25","Bolingbrook, IL","Bolingbrook",0,2,5,4,5,30,5,2020,11,"IL",73364,11,40,1
"26","Boston, MA","Boston",4,16,111,226,145,823,97,2017,11,"MA",638925,357,1065,1
"27","Boulder, CO","Boulder",1,4,64,8,43,248,27,2022,10,"CO",103099,77,318,1
"28","Bridgeport, CT","Bridgeport",0,3,21,12,30,101,46,2023,10,"CT",148395,36,177,1
"29","Bristol, CT","Bristol",0,0,2,5,13,51,9,2019,6,"CT",60657,7,73,1
"30","Brockton, MA","Brockton",1,4,13,40,24,102,33,2019,3,"MA",110084,58,159,1
"31","Brooklyn Park, MN","Brooklyn Park",0,6,8,24,22,119,9,2018,4,"MN",82682,38,150,1
"32","Broomfield, CO","Broomfield",0,1,12,4,29,164,9,2019,7,"CO",76137,17,202,1
"33","Buckeye, AZ","Buckeye",1,3,1,3,7,112,5,2017,5,"AZ",110002,8,124,1
"34","Buffalo, NY","Buffalo",11,11,31,126,99,401,124,2021,4,"NY",275710,179,624,1
"35","Burbank, CA","Burbank",0,0,10,22,26,237,44,2023,11,"CA",103516,32,307,1
"36","Burleson, TX","Burleson",0,3,0,12,10,53,5,2023,8,"TX",55356,15,68,1
"37","Burnsville, MN","Burnsville",0,4,2,4,7,118,10,2021,1,"MN",63361,10,135,1
"38","Cambridge, MA","Cambridge",0,5,9,28,21,210,9,2021,11,"MA",117044,42,240,1
"39","Carlsbad, CA","Carlsbad",0,0,6,5,37,127,7,2017,1,"CA",115531,11,171,1
"40","Casa Grande, AZ","Casa Grande",0,2,1,10,10,95,7,2019,5,"AZ",61271,13,112,1
"41","Castle Rock, CO","Castle Rock",0,0,4,0,10,73,7,2023,5,"CO",79102,4,90,1
"42","Cedar Park, TX","Cedar Park",0,2,3,5,10,56,10,2024,3,"TX",79353,10,76,1
"43","Centennial, CO","Centennial",2,1,14,6,14,132,26,2021,11,"CO",105849,23,172,1
"44","Champaign, IL","Champaign",0,7,4,32,39,209,19,2019,6,"IL",89815,43,267,1
"45","Chandler, AZ","Chandler",1,4,8,24,51,317,22,2021,4,"AZ",281373,37,390,1
"46","Charlotte, NC","Charlotte",8,24,190,182,577,2055,268,2017,1,"NC",955466,404,2900,1
"47","Chattanooga, TN","Chattanooga",2,12,27,81,108,634,88,2017,11,"TN",182603,122,830,1
"48","Chicago, IL","Chicago",82,144,655,1556,601,3890,910,2021,8,"IL",2652124,2437,5401,1
"49","Chicopee, MA","Chicopee",0,3,3,16,12,68,19,2024,6,"MA",55265,22,99,1
"50","Chula Vista, CA","Chula Vista",0,3,23,63,43,145,81,2022,10,"CA",277976,89,269,1
"51","Cicero, IL","Cicero",0,5,8,5,28,76,7,2019,1,"IL",81492,18,111,1
"52","Cincinnati, OH","Cincinnati",5,21,72,192,239,620,138,2020,7,"OH",307761,290,997,1
"53","Cleveland, OH","Cleveland",8,41,108,293,202,619,269,2022,1,"OH",363764,450,1090,1
"54","Coeur D Alene, ID","Coeur D Alene",0,5,1,4,6,64,2,2020,3,"ID",57061,10,72,1
"55","Colerain Township, OH","Colerain Township",0,0,4,5,6,94,4,2019,5,"OH",NA,9,104,1
"56","College Station, TX","College Station",0,8,0,4,6,140,11,2023,9,"TX",121618,12,157,1
"57","Colorado Springs, CO","Colorado Springs",5,29,452,44,178,1052,301,2024,5,"CO",487728,530,1531,1
"58","Columbia, MO","Columbia",2,7,2,32,38,197,38,2020,12,"MO",127862,43,273,1
"59","Columbus, OH","Columbus",8,NA,NA,NA,NA,NA,NA,2017,9,"OH",907196,8,0,1
"60","Commerce City, CO","Commerce City",0,4,60,10,22,106,28,2018,4,"CO",65817,74,156,1
"61","Concord, CA","Concord",0,7,16,25,36,297,47,2018,5,"CA",122982,48,380,1
"62","Conroe, TX","Conroe",1,3,4,12,17,135,16,2023,10,"TX",98623,20,168,1
"63","Coon Rapids, MN","Coon Rapids",0,1,7,3,14,92,8,2018,1,"MN",63181,11,114,1
"64","Corpus Christi, TX","Corpus Christi",7,9,38,164,158,693,79,2022,4,"TX",317694,218,930,1
"65","Cranston, RI","Cranston",0,3,6,3,25,70,6,2017,11,"RI",82205,12,101,1
"66","Dallas, TX","Dallas",22,27,177,670,504,2509,1125,2022,3,"TX",1286121,896,4138,1
"67","Danbury, CT","Danbury",0,3,9,5,9,75,5,2017,10,"CT",87164,17,89,1
"68","Dayton, OH","Dayton",2,12,45,53,173,304,57,2017,1,"OH",137084,112,534,1
"69","Decatur, IL","Decatur",2,4,3,15,26,73,6,2019,1,"IL",68789,24,105,1
"70","Denver, CO","Denver",4,52,894,214,392,1692,771,2024,5,"CO",705264,1164,2855,1
"71","Des Plaines, IL","Des Plaines",0,2,0,2,10,36,4,2020,12,"IL",58425,4,50,1
"72","Desoto, TX","Desoto",0,0,5,6,10,55,9,2019,4,"TX",55956,11,74,1
"73","Detroit, MI","Detroit",18,34,223,596,702,1003,624,2017,3,"MI",626757,871,2329,1
"74","Duluth, MN","Duluth",0,1,8,13,45,291,30,2017,7,"MN",86144,22,366,1
"75","Dunwoody, GA","Dunwoody",0,1,4,1,9,168,5,2018,7,"GA",50271,6,182,1
"76","Durham, NC","Durham",2,8,46,92,120,543,48,2021,3,"NC",286377,148,711,1
"77","Eagan, MN","Eagan",0,0,2,1,5,93,5,2018,11,"MN",68518,3,103,1
"78","East Hartford, CT","East Hartford",0,1,3,5,12,46,8,2017,2,"CT",50579,9,66,1
"79","Eden Prairie, MN","Eden Prairie",0,2,0,0,7,53,2,2021,5,"MN",62008,2,62,1
"80","Edina, MN","Edina",0,0,1,1,8,54,6,2024,3,"MN",53206,2,68,1
"81","Edinburg, TX","Edinburg",0,13,4,20,11,152,13,2023,8,"TX",104987,37,176,1
"82","El Cajon, CA","El Cajon",0,1,11,33,27,115,28,2022,3,"CA",104693,45,170,1
"83","Elyria, OH","Elyria",5,0,0,4,16,52,7,2020,7,"OH",52902,9,75,1
"84","Erie, PA","Erie",2,3,11,15,30,109,11,2017,1,"PA",93363,31,150,1
"85","Escondido, CA","Escondido",0,3,12,30,36,152,36,2019,6,"CA",150072,45,224,1
"86","Euclid, OH","Euclid",1,1,4,7,15,63,19,2024,3,"OH",48344,13,97,1
"87","Euless, TX","Euless",1,1,2,3,20,59,11,2017,4,"TX",59901,7,90,1
"88","Evanston, IL","Evanston",0,1,9,3,16,139,12,2023,5,"IL",76259,13,167,1
"89","Fairfield, CT","Fairfield",0,0,0,0,14,126,19,2020,8,"CT",62270,0,159,1
"90","Fayetteville, NC","Fayetteville",1,NA,21,80,147,519,38,2018,1,"NC",208980,102,704,1
"91","Flagstaff, AZ","Flagstaff",0,4,2,18,9,146,5,2018,3,"AZ",77018,24,160,1
"92","Flower Mound, TX","Flower Mound",0,1,1,0,9,40,1,2020,4,"TX",78167,2,50,1
"93","Fort Collins, CO","Fort Collins",0,2,54,0,41,298,20,2018,6,"CO",168045,56,359,1
"94","Fort Wayne, IN","Fort Wayne",2,11,28,58,98,707,55,2017,6,"IN",267791,99,860,1
"95","Fort Worth, TX","Fort Worth",7,51,67,280,291,1418,432,2023,9,"TX",948605,405,2141,1
"96","Frisco, TX","Frisco",0,3,4,3,33,165,11,2019,6,"TX",218962,10,209,1
"97","Galveston, TX","Galveston",0,4,6,10,9,88,12,2023,12,"TX",52920,20,109,1
"98","Garland, TX","Garland",0,5,11,15,62,315,130,2023,10,"TX",241095,31,507,1
"99","Georgetown, TX","Georgetown",2,3,1,8,8,82,11,2020,4,"TX",83371,14,101,1
"100","Gilbert, AZ","Gilbert",0,3,3,13,25,133,10,2020,8,"AZ",277123,19,168,1
"101","Glendale, AZ","Glendale",3,9,13,86,86,374,46,2020,8,"AZ",250466,111,506,1
"102","Glendale, CA","Glendale",0,2,6,8,31,195,19,2018,11,"CA",188599,16,245,1
"103","Goodyear, AZ","Goodyear",0,4,2,14,36,134,10,2018,8,"AZ",107212,20,180,1
"104","Grand Island, NE","Grand Island",0,2,3,25,22,96,11,2018,3,"NE",51733,30,129,1
