"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23"
"Abilene, TX","Abilene",0,9,1,30,37,130,20,2024,1,"TX",40,187,128387
"Abington, PA","Abington",0,0,2,5,3,75,3,2024,1,"PA",7,81,58433
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",64,305,66281
"Alexandria, VA","Alexandria",0,1,13,21,16,280,32,2024,1,"VA",35,328,153897
"Allen, TX","Allen",0,3,2,7,13,86,2,2018,3,"TX",12,101,114696
"Allentown, PA","Allentown",1,3,6,14,12,101,18,2024,6,"PA",24,131,124782
"Amarillo, TX","Amarillo",1,19,18,66,73,388,58,2023,1,"TX",104,519,201684
"Antioch, CA","Antioch",1,4,30,25,56,160,80,2017,1,"CA",60,296,115271
"Apple Valley, MN","Apple Valley",0,1,0,8,9,52,5,2024,9,"MN",9,66,54995
"Arlington Heights, IL","Arlington Heights",0,0,5,4,8,36,1,2024,1,"IL",9,45,74094
"Arlington, TX","Arlington",1,24,21,135,97,532,129,2024,4,"TX",181,758,394799
"Arvada, CO","Arvada",0,5,11,7,20,204,47,2024,1,"CO",23,271,120200
"Asheville, NC","Asheville",2,NA,13,17,52,171,23,2017,1,"NC",32,246,93471
"Atlanta, GA","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA",287,1808,500212
"Aurora, CO","Aurora",1,21,48,237,125,658,526,2023,2,"CO",307,1309,396976
"Austin, TX","Austin",6,36,111,256,405,1872,498,2023,2,"TX",409,2775,978816
"Baltimore, MD","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD",1229,2687,565192
"Baytown, TX","Baytown",0,5,4,18,25,131,24,2024,8,"TX",27,180,83809
"Beaumont, TX","Beaumont",1,7,26,107,90,259,24,2024,5,"TX",141,373,110671
"Beaverton, OR","Beaverton",0,1,4,10,23,129,19,2024,1,"OR",15,171,96840
"Bellevue, NE","Bellevue",0,5,1,0,2,42,9,2024,1,"NE",6,53,62372
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA",7,290,94968
"Bend, OR","Bend",1,1,1,8,10,114,3,2024,8,"OR",11,127,105099
"Bensalem, PA","Bensalem",1,0,1,3,7,119,15,2022,11,"PA",5,141,62595
"Bethlehem, PA","Bethlehem",0,4,3,10,9,112,13,2022,8,"PA",17,134,78606
"Blaine, MN","Blaine",0,3,3,3,12,125,8,2019,9,"MN",9,145,72384
