"city_state","Agency Name","State","date"
"Abilene, TX","Abilene","TX","jan_25"
"Abington, PA","Abington","PA","jan_25"
"Ada, ID","Ada","ID","jan_25"
"Albany, GA","Albany","GA","jan_25"
"Albemarle, VA","Albemarle","VA","jan_25"
"Alexandria, VA","Alexandria","VA","jan_25"
"Alhambra, CA","Alhambra","CA","jan_25"
"Allen, TX","Allen","TX","jan_25"
"Allentown, PA","Allentown","PA","jan_25"
"Amarillo, TX","Amarillo","TX","jan_25"
"Antioch, CA","Antioch","CA","jan_25"
"Arlington Heights, IL","Arlington Heights","IL","jan_25"
"Arlington, TX","Arlington","TX","jan_25"
"Arlington, VA","Arlington","VA","jan_25"
"Asheville, NC","Asheville","NC","jan_25"
"Atlanta, GA","Atlanta","GA","jan_25"
"Austin, TX","Austin","TX","jan_25"
"Avondale, AZ","Avondale","AZ","jan_25"
"Baltimore, MD","Baltimore","MD","jan_25"
"Baltimore, MD","Baltimore","MD","jan_25"
"Baytown, TX","Baytown","TX","jan_25"
"Beaumont, TX","Beaumont","TX","jan_25"
"Bellevue, NE","Bellevue","NE","jan_25"
"Bellingham, WA","Bellingham","WA","jan_25"
"Bensalem, PA","Bensalem","PA","jan_25"
"Bethlehem, PA","Bethlehem","PA","jan_25"
"Blue Springs, MO","Blue Springs","MO","jan_25"
"Bolingbrook, IL","Bolingbrook","IL","jan_25"
"Brazoria, TX","Brazoria","TX","jan_25"
"Bridgeport, CT","Bridgeport","CT","jan_25"
"Bristol, CT","Bristol","CT","jan_25"
"Brownsville, TX","Brownsville","TX","jan_25"
"Buckeye, AZ","Buckeye","AZ","jan_25"
"Buffalo, NY","Buffalo","NY","jan_25"
"Burbank, CA","Burbank","CA","jan_25"
"Burleson, TX","Burleson","TX","jan_25"
"Caldwell, ID","Caldwell","ID","jan_25"
"Carlsbad, CA","Carlsbad","CA","jan_25"
"Carrollton, TX","Carrollton","TX","jan_25"
"Casa Grande, AZ","Casa Grande","AZ","jan_25"
"Cedar Park, TX","Cedar Park","TX","jan_25"
"Champaign, IL","Champaign","IL","jan_25"
"Chandler, AZ","Chandler","AZ","jan_25"
"Charlotte, NC","Charlotte","NC","jan_25"
"Chattanooga, TN","Chattanooga","TN","jan_25"
"Chesapeake, VA","Chesapeake","VA","jan_25"
"Chesterfield, VA","Chesterfield","VA","jan_25"
"Cheyenne, WY","Cheyenne","WY","jan_25"
"Chicago, IL","Chicago","IL","jan_25"
"Chula Vista, CA","Chula Vista","CA","jan_25"
"Cicero, IL","Cicero","IL","jan_25"
"Coeur D Alene, ID","Coeur D Alene","ID","jan_25"
"College Station, TX","College Station","TX","jan_25"
"Columbia, MO","Columbia","MO","jan_25"
"Columbus, OH","Columbus","OH","jan_25"
"Concord, CA","Concord","CA","jan_25"
"Conroe, TX","Conroe","TX","jan_25"
"Corpus Christi, TX","Corpus Christi","TX","jan_25"
"Cranston, RI","Cranston","RI","jan_25"
"Dallas, TX","Dallas","TX","jan_25"
"Danbury, CT","Danbury","CT","jan_25"
"Decatur, IL","Decatur","IL","jan_25"
"Denton, TX","Denton","TX","jan_25"
"Denton, TX","Denton","TX","jan_25"
"Desoto, TX","Desoto","TX","jan_25"
"Detroit, MI","Detroit","MI","jan_25"
"Dunwoody, GA","Dunwoody","GA","jan_25"
"Durham, NC","Durham","NC","jan_25"
"East Hartford, CT","East Hartford","CT","jan_25"
"Edinburg, TX","Edinburg","TX","jan_25"
"El Cajon, CA","El Cajon","CA","jan_25"
"El Paso, TX","El Paso","TX","jan_25"
"El Paso, TX","El Paso","TX","jan_25"
"Erie, PA","Erie","PA","jan_25"
"Escondido, CA","Escondido","CA","jan_25"
"Euless, TX","Euless","TX","jan_25"
"Evanston, IL","Evanston","IL","jan_25"
"Fairfax, VA","Fairfax","VA","jan_25"
"Fayetteville, NC","Fayetteville","NC","jan_25"
"Flower Mound, TX","Flower Mound","TX","jan_25"
"Fort Bend, TX","Fort Bend","TX","jan_25"
"Fort Worth, TX","Fort Worth","TX","jan_25"
"Fremont, CA","Fremont","CA","jan_25"
"Frisco, TX","Frisco","TX","jan_25"
"Galveston, TX","Galveston","TX","jan_25"
"Garland, TX","Garland","TX","jan_25"
"Georgetown, TX","Georgetown","TX","jan_25"
"Gilbert, AZ","Gilbert","AZ","jan_25"
"Glendale, AZ","Glendale","AZ","jan_25"
"Glendale, CA","Glendale","CA","jan_25"
"Goodyear, AZ","Goodyear","AZ","jan_25"
"Grand Island, NE","Grand Island","NE","jan_25"
"Grand Prairie, TX","Grand Prairie","TX","jan_25"
"Grand Rapids, MI","Grand Rapids","MI","jan_25"
"Grapevine, TX","Grapevine","TX","jan_25"
"Greensboro, NC","Greensboro","NC","jan_25"
"Greenwich, CT","Greenwich","CT","jan_25"
"Hampton, VA","Hampton","VA","jan_25"
"Hanover, VA","Hanover","VA","jan_25"
"Harlingen, TX","Harlingen","TX","jan_25"
"Harris, TX","Harris","TX","jan_25"
"Harrisburg, PA","Harrisburg","PA","jan_25"
