"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2018-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",22,58,33,0,9,7,234,38,325,"Jan 2018","TX","2024-09-11 19:13:51 EDT"
2018-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",17,70,13,0,11,5,238,33,321,"Feb 2018","TX","2024-09-11 19:13:51 EDT"
2018-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,78,29,0,11,6,212,44,319,"Mar 2018","TX","2024-09-11 19:13:51 EDT"
2018-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",33,80,21,1,9,8,199,51,300,"Apr 2018","TX","2024-09-11 19:13:51 EDT"
2018-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",39,67,15,0,12,8,218,59,300,"May 2018","TX","2024-09-11 19:13:51 EDT"
2018-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",34,64,14,1,13,4,202,52,280,"Jun 2018","TX","2024-09-11 19:13:51 EDT"
2018-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",33,62,18,0,19,11,222,63,302,"Jul 2018","TX","2024-09-11 19:13:51 EDT"
2018-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",36,58,16,4,10,8,238,58,312,"Aug 2018","TX","2024-09-11 19:13:51 EDT"
2018-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",32,47,18,1,12,13,207,58,272,"Sep 2018","TX","2024-09-11 19:13:51 EDT"
2018-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",42,61,16,0,12,15,223,69,300,"Oct 2018","TX","2024-09-11 19:13:51 EDT"
2018-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",25,50,21,1,10,10,173,46,244,"Nov 2018","TX","2024-09-11 19:13:51 EDT"
2018-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",42,39,14,0,8,9,204,59,257,"Dec 2018","TX","2024-09-11 19:13:51 EDT"
2019-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",51,52,24,1,10,4,199,66,275,"Jan 2019","TX","2024-09-11 19:13:51 EDT"
2019-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",23,44,24,0,9,4,183,36,251,"Feb 2019","TX","2024-09-11 19:13:51 EDT"
2019-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,31,10,0,17,4,208,48,249,"Mar 2019","TX","2024-09-11 19:13:51 EDT"
2019-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",20,49,8,0,4,8,223,32,280,"Apr 2019","TX","2024-09-11 19:13:51 EDT"
2019-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",31,41,17,1,9,5,213,46,271,"May 2019","TX","2024-09-11 19:13:51 EDT"
2019-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",19,49,16,0,10,10,181,39,246,"Jun 2019","TX","2024-09-11 19:13:51 EDT"
2019-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",21,47,18,0,11,8,217,40,282,"Jul 2019","TX","2024-09-11 19:13:51 EDT"
2019-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",26,66,20,2,7,7,214,42,300,"Aug 2019","TX","2024-09-11 19:13:51 EDT"
2019-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",24,60,16,0,5,5,175,34,251,"Sep 2019","TX","2024-09-11 19:13:51 EDT"
2019-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",19,47,25,0,10,3,161,32,233,"Oct 2019","TX","2024-09-11 19:13:51 EDT"
2019-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",25,38,16,0,3,5,176,33,230,"Nov 2019","TX","2024-09-11 19:13:51 EDT"
2019-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",16,52,8,2,3,5,177,26,237,"Dec 2019","TX","2024-09-11 19:13:51 EDT"
2020-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",26,41,11,1,10,1,194,38,246,"Jan 2020","TX","2024-09-11 19:13:51 EDT"
2020-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",19,24,11,1,8,5,174,33,209,"Feb 2020","TX","2024-09-11 19:13:51 EDT"
2020-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",23,40,24,0,15,5,172,43,236,"Mar 2020","TX","2024-09-11 19:13:51 EDT"
2020-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,38,12,0,3,4,148,34,198,"Apr 2020","TX","2024-09-11 19:13:51 EDT"
2020-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",29,25,13,0,18,3,163,50,201,"May 2020","TX","2024-09-11 19:13:51 EDT"
2020-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",38,35,8,0,11,6,137,55,180,"Jun 2020","TX","2024-09-11 19:13:51 EDT"
2020-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",40,52,24,0,13,8,189,61,265,"Jul 2020","TX","2024-09-11 19:13:51 EDT"
2020-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,43,22,0,10,4,180,41,245,"Aug 2020","TX","2024-09-11 19:13:51 EDT"
2020-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",18,34,22,1,19,10,181,48,237,"Sep 2020","TX","2024-09-11 19:13:51 EDT"
2020-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",18,41,20,0,11,9,166,38,227,"Oct 2020","TX","2024-09-11 19:13:51 EDT"
2020-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",37,37,20,0,7,3,138,47,195,"Nov 2020","TX","2024-09-11 19:13:51 EDT"
2020-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",33,26,13,0,4,5,173,42,212,"Dec 2020","TX","2024-09-11 19:13:51 EDT"
2021-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",32,20,12,0,10,5,152,47,184,"Jan 2021","TX","2024-09-11 19:13:51 EDT"
2021-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",15,37,8,0,8,4,122,27,167,"Feb 2021","TX","2024-09-11 19:13:51 EDT"
2021-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",31,31,19,0,7,4,160,42,210,"Mar 2021","TX","2024-09-11 19:13:51 EDT"
2021-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",48,27,12,0,18,10,184,76,223,"Apr 2021","TX","2024-09-11 19:13:51 EDT"
2021-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,46,21,2,7,8,174,44,241,"May 2021","TX","2024-09-11 19:13:51 EDT"
2021-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",42,38,24,1,12,6,155,61,217,"Jun 2021","TX","2024-09-11 19:13:51 EDT"
2021-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",39,51,19,0,19,8,176,66,246,"Jul 2021","TX","2024-09-11 19:13:51 EDT"
2021-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",31,43,14,1,10,8,172,50,229,"Aug 2021","TX","2024-09-11 19:13:51 EDT"
2021-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",36,54,29,0,12,6,182,54,265,"Sep 2021","TX","2024-09-11 19:13:51 EDT"
2021-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",32,37,20,2,10,8,171,52,228,"Oct 2021","TX","2024-09-11 19:13:51 EDT"
2021-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",25,33,13,1,9,10,144,45,190,"Nov 2021","TX","2024-09-11 19:13:51 EDT"
2021-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",34,38,16,0,8,4,128,46,182,"Dec 2021","TX","2024-09-11 19:13:51 EDT"
2022-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",28,36,17,1,5,9,123,43,176,"Jan 2022","TX","2024-09-11 19:13:51 EDT"
2022-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",20,28,17,2,10,9,114,41,159,"Feb 2022","TX","2024-09-11 19:13:51 EDT"
2022-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",18,39,17,1,9,3,145,31,201,"Mar 2022","TX","2024-09-11 19:13:51 EDT"
2022-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",34,49,17,0,14,7,203,55,269,"Apr 2022","TX","2024-09-11 19:13:51 EDT"
2022-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",44,53,14,0,9,9,168,62,235,"May 2022","TX","2024-09-11 19:13:51 EDT"
2022-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",37,29,13,2,7,4,161,50,203,"Jun 2022","TX","2024-09-11 19:13:51 EDT"
2022-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,40,21,0,14,5,143,54,204,"Jul 2022","TX","2024-09-11 19:13:51 EDT"
2022-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",41,32,15,0,12,7,179,60,226,"Aug 2022","TX","2024-09-11 19:13:51 EDT"
2022-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,38,18,0,7,8,172,50,228,"Sep 2022","TX","2024-09-11 19:13:51 EDT"
2022-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,29,19,0,13,7,164,55,212,"Oct 2022","TX","2024-09-11 19:13:51 EDT"
2022-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",31,41,13,1,6,9,149,47,203,"Nov 2022","TX","2024-09-11 19:13:51 EDT"
2022-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,33,18,0,11,5,150,51,201,"Dec 2022","TX","2024-09-11 19:13:51 EDT"
2023-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,34,11,4,9,3,128,43,173,"Jan 2023","TX","2024-09-11 19:13:51 EDT"
2023-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",30,37,16,0,7,9,122,46,175,"Feb 2023","TX","2024-09-11 19:13:51 EDT"
2023-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",27,36,20,0,14,7,156,48,212,"Mar 2023","TX","2024-09-11 19:13:51 EDT"
2023-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",39,39,12,0,9,4,133,52,184,"Apr 2023","TX","2024-09-11 19:13:51 EDT"
2023-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,27,11,2,6,2,137,45,175,"May 2023","TX","2024-09-11 19:13:51 EDT"
2023-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",21,47,13,0,13,9,156,43,216,"Jun 2023","TX","2024-09-11 19:13:51 EDT"
2023-07-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",25,37,15,0,4,3,149,32,201,"Jul 2023","TX","2024-09-11 19:13:51 EDT"
2023-08-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",37,29,16,0,10,6,142,53,187,"Aug 2023","TX","2024-09-11 19:13:51 EDT"
2023-09-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",33,24,12,0,10,5,126,48,162,"Sep 2023","TX","2024-09-11 19:13:51 EDT"
2023-10-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",46,31,11,1,12,3,135,62,177,"Oct 2023","TX","2024-09-11 19:13:51 EDT"
2023-11-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",39,44,11,0,8,8,131,55,186,"Nov 2023","TX","2024-09-11 19:13:51 EDT"
2023-12-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",31,24,9,0,11,3,145,45,178,"Dec 2023","TX","2024-09-11 19:13:51 EDT"
2024-01-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",30,37,20,0,9,1,127,40,184,"Jan 2024","TX","2024-09-11 19:13:51 EDT"
2024-02-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",17,43,16,0,6,6,113,29,172,"Feb 2024","TX","2024-09-11 19:13:51 EDT"
