"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2018-01-01,"Albany","Georgia","Albany, Georgia",76,56,21,3,-1,12,208,"January 2018"
2018-01-01,"Alhambra","California","Alhambra, California",4,43,35,1,0,9,152,"January 2018"
2018-01-01,"Antioch","California","Antioch, California",20,40,65,0,6,17,145,"January 2018"
2018-01-01,"Maricopa","Arizona","Maricopa, Arizona",7,7,3,1,1,0,26,"January 2018"
2018-01-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",2,7,0,1,0,0,46,"January 2018"
2018-01-01,"Buckeye","Arizona","Buckeye, Arizona",8,8,7,1,1,0,77,"January 2018"
2018-01-01,"Marana","Arizona","Marana, Arizona",2,14,5,0,1,1,93,"January 2018"
2018-01-01,"Casa Grande","Arizona","Casa Grande, Arizona",15,17,4,0,4,1,109,"January 2018"
2018-01-01,"Goodyear","Arizona","Goodyear, Arizona",9,25,7,0,0,1,120,"January 2018"
2018-01-01,"Surprise","Arizona","Surprise, Arizona",10,24,22,0,0,5,161,"January 2018"
2018-01-01,"Yuma","Arizona","Yuma, Arizona",58,42,19,0,2,11,169,"January 2018"
2018-01-01,"Flagstaff","Arizona","Flagstaff, Arizona",22,22,7,0,0,4,177,"January 2018"
2018-01-01,"Gilbert","Arizona","Gilbert, Arizona",12,35,9,0,6,4,216,"January 2018"
2018-01-01,"Peoria","Arizona","Peoria, Arizona",17,56,20,1,5,5,221,"January 2018"
2018-01-01,"Avondale","Arizona","Avondale, Arizona",6,45,30,2,3,6,236,"January 2018"
2018-01-01,"Chandler","Arizona","Chandler, Arizona",24,70,20,1,10,5,377,"January 2018"
2018-01-01,"Scottsdale","Arizona","Scottsdale, Arizona",13,59,26,0,5,10,411,"January 2018"
2018-01-01,"Tempe","Arizona","Tempe, Arizona",37,93,26,1,14,17,524,"January 2018"
2018-01-01,"Glendale","Arizona","Glendale, Arizona",43,132,95,3,16,34,616,"January 2018"
2018-01-01,"Mesa","Arizona","Mesa, Arizona",96,144,74,1,26,38,730,"January 2018"
2018-01-01,"Atlanta","Georgia","Atlanta, Georgia",130,220,256,4,NA,91,1327,"January 2018"
2018-01-01,"Baltimore","Maryland","Baltimore, Maryland",417,555,452,27,37,500,1123,"January 2018"
2018-01-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",71,213,116,5,7,64,633,"January 2018"
2018-01-01,"Buffalo","New York","Buffalo, New York",118,159,76,1,19,88,417,"January 2018"
2018-01-01,"Burbank","California","Burbank, California",13,35,12,0,2,13,198,"January 2018"
2018-01-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",177,430,321,6,14,157,1909,"January 2018"
2018-01-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",90,108,134,1,17,40,618,"January 2018"
2018-01-01,"Chicago","Illinois","Chicago, Illinois",911,952,1007,42,130,898,4856,"January 2018"
2018-01-01,"Castle Rock","Colorado","Castle Rock, Colorado",0,8,4,0,2,2,62,"January 2018"
2018-01-01,"Parker","Colorado","Parker, Colorado",6,5,7,0,2,2,67,"January 2018"
2018-01-01,"Broomfield","Colorado","Broomfield, Colorado",0,9,20,0,2,10,95,"January 2018"
2018-01-01,"Commerce City","Colorado","Commerce City, Colorado",6,18,31,0,6,22,112,"January 2018"
2018-01-01,"Loveland","Colorado","Loveland, Colorado",0,15,12,0,2,8,117,"January 2018"
2018-01-01,"Centennial","Colorado","Centennial, Colorado",6,23,16,1,5,20,136,"January 2018"
2018-01-01,"Longmont","Colorado","Longmont, Colorado",12,26,38,0,8,50,139,"January 2018"
2018-01-01,"Boulder","Colorado","Boulder, Colorado",2,24,16,0,4,22,178,"January 2018"
2018-01-01,"Greeley","Colorado","Greeley, Colorado",4,29,37,0,6,36,194,"January 2018"
2018-01-01,"Arvada","Colorado","Arvada, Colorado",14,28,63,0,5,34,238,"January 2018"
2018-01-01,"Westminster","Colorado","Westminster, Colorado",16,19,69,2,6,34,261,"January 2018"
2018-01-01,"Grand Junction","Colorado","Grand Junction, Colorado",2,23,18,1,4,34,268,"January 2018"
2018-01-01,"Fort Collins","Colorado","Fort Collins, Colorado",6,29,7,1,1,38,269,"January 2018"
2018-01-01,"Thornton","Colorado","Thornton, Colorado",22,45,84,0,9,30,295,"January 2018"
2018-01-01,"Pueblo","Colorado","Pueblo, Colorado",46,97,132,0,1,124,352,"January 2018"
