"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",277,241,"14.9377593360996",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Burglaries",287,286,"0.34965034965035",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Motor Vehicle Thefts",117,114,"2.63157894736842",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Murders",3,6,"-50",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Property Crimes",1512,1523,"-0.72225869993434",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Rapes",57,72,"-20.8333333333333",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Robberies",40,43,"-6.97674418604651",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Thefts",1108,1123,"-1.33570792520036",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Violent Crimes",377,362,"4.14364640883978",2024-08-01,"Abilene, Texas","Aug 2024","2024-10-17 17:50:02 EDT","128387"
"Aggravated Assaults",24,17,"41.1764705882353",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Burglaries",12,39,"-69.2307692307692",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Motor Vehicle Thefts",44,62,"-29.0322580645161",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Murders",0,2,"-100",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Property Crimes",755,879,"-14.1069397042093",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Rapes",5,3,"66.6666666666667",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Robberies",16,10,"60",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Thefts",699,778,"-10.1542416452442",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Violent Crimes",45,32,"40.625",2024-08-01,"Abington, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58433"
"Aggravated Assaults",67,35,"91.4285714285714",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Burglaries",21,41,"-48.780487804878",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Motor Vehicle Thefts",10,8,"25",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Murders",5,3,"66.6666666666667",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Rapes",5,5,"0",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Robberies",10,6,"66.6666666666667",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Thefts",76,98,"-22.4489795918367",2024-08-01,"Aguadilla, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Aggravated Assaults",664,703,"-5.54765291607397",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Burglaries",427,527,"-18.9753320683112",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Motor Vehicle Thefts",468,576,"-18.75",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Murders",12,12,"0",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Rapes",119,133,"-10.5263157894737",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Robberies",83,121,"-31.404958677686",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Thefts",2664,2614,"1.91277735271614",2024-07-01,"Akron, Ohio","Jul 2024","2024-10-17 17:50:02 EDT","187705"
"Aggravated Assaults",325,385,"-15.5844155844156",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Burglaries",261,284,"-8.09859154929578",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Motor Vehicle Thefts",177,203,"-12.807881773399",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Murders",15,11,"36.3636363636364",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Property Crimes",1777,1921,"-7.49609578344612",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Rapes",16,20,"-20",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Robberies",56,59,"-5.08474576271187",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Thefts",1339,1434,"-6.62482566248257",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Violent Crimes",412,475,"-13.2631578947368",2024-08-01,"Albany, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","66281"
"Aggravated Assaults",47,31,"51.6129032258064",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Burglaries",47,93,"-49.4623655913978",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Motor Vehicle Thefts",18,67,"-73.134328358209",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Murders",0,3,"-100",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Rapes",11,5,"120",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Robberies",11,14,"-21.4285714285714",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Thefts",491,567,"-13.4038800705467",2024-07-01,"Albany, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","57002"
"Aggravated Assaults",80,133,"-39.8496240601504",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Burglaries",56,102,"-45.0980392156863",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Motor Vehicle Thefts",167,299,"-44.1471571906354",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Murders",0,2,"-100",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Rapes",2,3,"-33.3333333333333",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Robberies",45,85,"-47.0588235294118",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Thefts",1584,1677,"-5.54561717352415",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","153897"
"Aggravated Assaults",42,38,"10.5263157894737",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Burglaries",107,87,"22.9885057471264",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Motor Vehicle Thefts",102,127,"-19.6850393700787",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Murders",0,3,"-100",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Rapes",6,3,"100",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Robberies",43,35,"22.8571428571429",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
