"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Aggravated Assaults",206,181,13.8121546961326,2024-06-01,"Abilene, Texas","June"
"Burglaries",210,220,-4.54545454545455,2024-06-01,"Abilene, Texas","June"
"Motor Vehicle Thefts",84,87,-3.44827586206897,2024-06-01,"Abilene, Texas","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Abilene, Texas","June"
"Rapes",22,37,-40.5405405405405,2024-06-01,"Abilene, Texas","June"
"Robberies",29,34,-14.7058823529412,2024-06-01,"Abilene, Texas","June"
"Thefts",815,843,-3.3214709371293,2024-06-01,"Abilene, Texas","June"
"Aggravated Assaults",16,12,33.3333333333333,2024-06-01,"Abington, Pennsylvania","June"
"Burglaries",8,29,-72.4137931034483,2024-06-01,"Abington, Pennsylvania","June"
"Motor Vehicle Thefts",31,43,-27.906976744186,2024-06-01,"Abington, Pennsylvania","June"
"Murders",0,2,-100,2024-06-01,"Abington, Pennsylvania","June"
"Rapes",4,1,300,2024-06-01,"Abington, Pennsylvania","June"
"Robberies",12,8,50,2024-06-01,"Abington, Pennsylvania","June"
"Thefts",485,586,-17.2354948805461,2024-06-01,"Abington, Pennsylvania","June"
"Aggravated Assaults",456,630,-27.6190476190476,2024-06-01,"Akron, Ohio","June"
"Burglaries",307,462,-33.5497835497836,2024-06-01,"Akron, Ohio","June"
"Motor Vehicle Thefts",330,486,-32.0987654320988,2024-06-01,"Akron, Ohio","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Akron, Ohio","June"
"Rapes",69,122,-43.4426229508197,2024-06-01,"Akron, Ohio","June"
"Robberies",48,109,-55.9633027522936,2024-06-01,"Akron, Ohio","June"
"Thefts",1747,2291,-23.7450894805762,2024-06-01,"Akron, Ohio","June"
"Aggravated Assaults",235,284,-17.2535211267606,2024-06-01,"Albany, Georgia","June"
"Burglaries",176,188,-6.38297872340426,2024-06-01,"Albany, Georgia","June"
"Motor Vehicle Thefts",129,145,-11.0344827586207,2024-06-01,"Albany, Georgia","June"
"Murders",8,9,-11.1111111111111,2024-06-01,"Albany, Georgia","June"
"Rapes",12,16,-25,2024-06-01,"Albany, Georgia","June"
"Robberies",41,43,-4.65116279069767,2024-06-01,"Albany, Georgia","June"
"Thefts",1012,1037,-2.41080038572806,2024-06-01,"Albany, Georgia","June"
"Aggravated Assaults",29,22,31.8181818181818,2024-05-01,"Albany, Oregon","May"
"Burglaries",30,64,-53.125,2024-05-01,"Albany, Oregon","May"
"Motor Vehicle Thefts",10,46,-78.2608695652174,2024-05-01,"Albany, Oregon","May"
"Murders",0,3,-100,2024-05-01,"Albany, Oregon","May"
"Rapes",6,2,200,2024-05-01,"Albany, Oregon","May"
"Robberies",3,9,-66.6666666666667,2024-05-01,"Albany, Oregon","May"
"Thefts",251,409,-38.6308068459658,2024-05-01,"Albany, Oregon","May"
"Aggravated Assaults",37,63,-41.2698412698413,2024-03-01,"Alexandria, Virginia","March"
"Burglaries",19,32,-40.625,2024-03-01,"Alexandria, Virginia","March"
"Motor Vehicle Thefts",68,84,-19.047619047619,2024-03-01,"Alexandria, Virginia","March"
"Murders",0,1,-100,2024-03-01,"Alexandria, Virginia","March"
"Rapes",0,1,-100,2024-03-01,"Alexandria, Virginia","March"
"Robberies",12,21,-42.8571428571429,2024-03-01,"Alexandria, Virginia","March"
