"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Abilene","Texas","aggravated_assault","Jan - Sep 2024",393,390,-0.763358778625954,292,274,316,8.21917808219178,15.3284671532847
"Abilene","Texas","burglary","Jan - Sep 2024",447,409,-8.50111856823266,344,310,322,-6.3953488372093,3.87096774193548
"Abilene","Texas","motor_vehicle_theft","Jan - Sep 2024",199,157,-21.105527638191,149,126,132,-11.4093959731544,4.76190476190476
"Abilene","Texas","murder","Jan - Sep 2024",7,7,0,6,6,3,-50,-50
"Abilene","Texas","property_crime","Jan - Sep 2024",2517,2226,-11.5613825983313,1901,1685,1703,-10.4155707522357,1.06824925816024
"Abilene","Texas","rape","Jan - Sep 2024",117,113,-3.41880341880342,87,82,60,-31.0344827586207,-26.8292682926829
"Abilene","Texas","robbery","Jan - Sep 2024",82,62,-24.390243902439,61,48,49,-19.672131147541,2.08333333333333
"Abilene","Texas","theft","Jan - Sep 2024",1871,1660,-11.2773917691074,1408,1249,1249,-11.2926136363636,0
"Abilene","Texas","violent_crime","Jan - Sep 2024",599,572,-4.50751252086811,446,410,428,-4.03587443946188,4.39024390243902
"Abington","Pennsylvania","aggravated_assault","Jan - Sep 2024",33,23,-30.3030303030303,24,18,26,8.33333333333333,44.4444444444444
"Abington","Pennsylvania","burglary","Jan - Sep 2024",54,68,25.9259259259259,41,50,13,-68.2926829268293,-74
"Abington","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",60,81,35,37,70,58,56.7567567567568,-17.1428571428571
"Abington","Pennsylvania","murder","Jan - Sep 2024",1,2,100,1,2,0,-100,-100
"Abington","Pennsylvania","property_crime","Jan - Sep 2024",1132,1366,20.6713780918728,817,995,870,6.48714810281518,-12.5628140703518
"Abington","Pennsylvania","rape","Jan - Sep 2024",12,6,-50,9,3,6,-33.3333333333333,100
"Abington","Pennsylvania","robbery","Jan - Sep 2024",35,21,-40,23,14,20,-13.0434782608696,42.8571428571429
"Abington","Pennsylvania","theft","Jan - Sep 2024",1018,1217,19.5481335952849,739,875,799,8.1190798376184,-8.68571428571429
"Abington","Pennsylvania","violent_crime","Jan - Sep 2024",81,52,-35.8024691358025,57,37,52,-8.7719298245614,40.5405405405405
"Aguadilla",NA,"aggravated_assault","Jan - Nov 2024",81,61,-24.6913580246914,76,57,85,11.8421052631579,49.1228070175439
"Aguadilla",NA,"burglary","Jan - Nov 2024",48,57,18.75,45,54,24,-46.6666666666667,-55.5555555555556
"Aguadilla",NA,"motor_vehicle_theft","Jan - Nov 2024",10,14,40,9,13,16,77.7777777777778,23.0769230769231
"Aguadilla",NA,"murder","Jan - Nov 2024",9,3,-66.6666666666667,8,3,6,-25,100
"Aguadilla",NA,"property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"Aguadilla",NA,"rape","Jan - Nov 2024",10,7,-30,10,6,9,-10,50
"Aguadilla",NA,"robbery","Jan - Nov 2024",7,9,28.5714285714286,7,8,12,71.4285714285714,50
"Aguadilla",NA,"theft","Jan - Nov 2024",113,140,23.8938053097345,97,129,99,2.06185567010309,-23.2558139534884
"Aguadilla",NA,"violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"Akron","Ohio","aggravated_assault","Jan - Jul 2024",1148,1224,6.62020905923345,661,703,664,0.453857791225416,-5.54765291607397
"Akron","Ohio","burglary","Jan - Jul 2024",1030,934,-9.32038834951456,608,527,427,-29.7697368421053,-18.9753320683112
"Akron","Ohio","motor_vehicle_theft","Jan - Jul 2024",909,1015,11.6611661166117,491,576,468,-4.68431771894094,-18.75
"Akron","Ohio","murder","Jan - Jul 2024",38,21,-44.7368421052632,21,12,12,-42.8571428571429,0
"Akron","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Akron","Ohio","rape","Jan - Jul 2024",206,194,-5.8252427184466,119,133,119,0,-10.5263157894737
"Akron","Ohio","robbery","Jan - Jul 2024",156,189,21.1538461538462,96,121,83,-13.5416666666667,-31.404958677686
"Akron","Ohio","theft","Jan - Jul 2024",4525,4659,2.96132596685083,2570,2614,2664,3.65758754863813,1.91277735271614
"Akron","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Albany","Georgia","aggravated_assault","Jan - Sep 2024",573,569,-0.698080279232112,430,426,359,-16.5116279069767,-15.7276995305164
"Albany","Georgia","burglary","Jan - Sep 2024",454,457,0.66079295154185,368,325,277,-24.7282608695652,-14.7692307692308
"Albany","Georgia","motor_vehicle_theft","Jan - Sep 2024",333,314,-5.7057057057057,240,244,189,-21.25,-22.5409836065574
"Albany","Georgia","murder","Jan - Sep 2024",16,18,12.5,11,13,15,36.3636363636364,15.3846153846154
"Albany","Georgia","property_crime","Jan - Sep 2024",3010,2992,-0.598006644518272,2274,2204,1940,-14.6877748460862,-11.978221415608
"Albany","Georgia","rape","Jan - Sep 2024",41,24,-41.4634146341463,34,21,19,-44.1176470588235,-9.52380952380952
"Albany","Georgia","robbery","Jan - Sep 2024",87,100,14.9425287356322,62,68,62,0,-8.82352941176471
"Albany","Georgia","theft","Jan - Sep 2024",2223,2221,-0.0899685110211426,1666,1635,1474,-11.5246098439376,-9.84709480122324
