agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Abilene,Texas,aggravated_assault,Jan-Aug 2024,393,390,-0.7633587786259541,257,241,277,7.782101167315175,14.937759336099585
Abilene,Texas,burglary,Jan-Aug 2024,447,409,-8.501118568232663,306,286,287,-6.209150326797386,0.34965034965034963
Abilene,Texas,motor_vehicle_theft,Jan-Aug 2024,199,157,-21.105527638190953,131,114,117,-10.687022900763358,2.631578947368421
Abilene,Texas,murder,Jan-Aug 2024,7,7,0,6,6,3,-50,-50
Abilene,Texas,property_crime,Jan-Aug 2024,2517,2226,-11.561382598331345,1673,1523,1512,-9.623430962343097,-0.7222586999343401
Abilene,Texas,rape,Jan-Aug 2024,117,113,-3.418803418803419,80,72,57,-28.749999999999996,-20.833333333333336
Abilene,Texas,robbery,Jan-Aug 2024,82,62,-24.390243902439025,53,43,40,-24.528301886792452,-6.976744186046512
Abilene,Texas,theft,Jan-Aug 2024,1871,1660,-11.27739176910743,1236,1123,1108,-10.355987055016183,-1.335707925200356
Abilene,Texas,violent_crime,Jan-Aug 2024,599,572,-4.507512520868113,396,362,377,-4.797979797979798,4.143646408839778
Abington,Pennsylvania,aggravated_assault,Jan-Aug 2024,33,23,-30.303030303030305,21,17,24,14.285714285714285,41.17647058823529
Abington,Pennsylvania,burglary,Jan-Aug 2024,54,68,25.925925925925924,37,39,12,-67.56756756756756,-69.23076923076923
Abington,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,60,81,35,31,62,44,41.935483870967744,-29.03225806451613
Abington,Pennsylvania,murder,Jan-Aug 2024,1,2,100,1,2,0,-100,-100
Abington,Pennsylvania,property_crime,Jan-Aug 2024,1132,1366,20.671378091872793,699,879,755,8.011444921316166,-14.106939704209328
Abington,Pennsylvania,rape,Jan-Aug 2024,12,6,-50,9,3,5,-44.44444444444444,66.66666666666666
Abington,Pennsylvania,robbery,Jan-Aug 2024,35,21,-40,19,10,16,-15.789473684210526,60
Abington,Pennsylvania,theft,Jan-Aug 2024,1018,1217,19.548133595284874,631,778,699,10.776545166402537,-10.154241645244216
Abington,Pennsylvania,violent_crime,Jan-Aug 2024,81,52,-35.80246913580247,50,32,45,-10,40.625
Aguadilla,Puerto Rico,aggravated_assault,Jan-Aug 2024,81,61,-24.691358024691358,53,35,67,26.41509433962264,91.42857142857143
Aguadilla,Puerto Rico,burglary,Jan-Aug 2024,48,57,18.75,28,41,21,-25,-48.78048780487805
Aguadilla,Puerto Rico,motor_vehicle_theft,Jan-Aug 2024,10,14,40,4,8,10,150,25
Aguadilla,Puerto Rico,murder,Jan-Aug 2024,9,3,-66.66666666666666,3,3,5,66.66666666666666,66.66666666666666
Aguadilla,Puerto Rico,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Aguadilla,Puerto Rico,rape,Jan-Aug 2024,10,7,-30,9,5,5,-44.44444444444444,0
Aguadilla,Puerto Rico,robbery,Jan-Aug 2024,7,9,28.57142857142857,4,6,10,150,66.66666666666666
Aguadilla,Puerto Rico,theft,Jan-Aug 2024,113,140,23.893805309734514,69,98,76,10.144927536231885,-22.448979591836736
Aguadilla,Puerto Rico,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Akron,Ohio,aggravated_assault,Jan-Jul 2024,1148,1224,6.620209059233449,661,703,664,0.45385779122541603,-5.547652916073969
Akron,Ohio,burglary,Jan-Jul 2024,1030,934,-9.320388349514563,608,527,427,-29.769736842105267,-18.975332068311197
Akron,Ohio,motor_vehicle_theft,Jan-Jul 2024,909,1015,11.66116611661166,491,576,468,-4.684317718940937,-18.75
Akron,Ohio,murder,Jan-Jul 2024,38,21,-44.73684210526316,21,12,12,-42.857142857142854,0
Akron,Ohio,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Akron,Ohio,rape,Jan-Jul 2024,206,194,-5.825242718446602,119,133,119,0,-10.526315789473683
Akron,Ohio,robbery,Jan-Jul 2024,156,189,21.153846153846153,96,121,83,-13.541666666666666,-31.40495867768595
Akron,Ohio,theft,Jan-Jul 2024,4525,4659,2.9613259668508287,2570,2614,2664,3.6575875486381326,1.9127773527161436
Akron,Ohio,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Albany,Georgia,aggravated_assault,Jan-Aug 2024,573,569,-0.6980802792321117,401,385,325,-18.952618453865338,-15.584415584415584
Albany,Georgia,burglary,Jan-Aug 2024,454,457,0.6607929515418502,326,284,261,-19.938650306748464,-8.098591549295776
Albany,Georgia,motor_vehicle_theft,Jan-Aug 2024,333,314,-5.7057057057057055,212,203,177,-16.50943396226415,-12.807881773399016
Albany,Georgia,murder,Jan-Aug 2024,16,18,12.5,11,11,15,36.36363636363637,36.36363636363637
Albany,Georgia,property_crime,Jan-Aug 2024,3010,2992,-0.5980066445182725,2011,1921,1777,-11.63600198906017,-7.496095783446122
Albany,Georgia,rape,Jan-Aug 2024,41,24,-41.46341463414634,33,20,16,-51.515151515151516,-20
Albany,Georgia,robbery,Jan-Aug 2024,87,100,14.942528735632186,52,59,56,7.6923076923076925,-5.084745762711865
Albany,Georgia,theft,Jan-Aug 2024,2223,2221,-0.0899685110211426,1473,1434,1339,-9.097080787508487,-6.624825662482567
Albany,Georgia,violent_crime,Jan-Aug 2024,717,711,-0.8368200836820083,497,475,412,-17.102615694164992,-13.263157894736842
Albany,Oregon,aggravated_assault,Jan-Aug 2024,60,59,-1.6666666666666667,44,38,47,6.8181818181818175,23.684210526315788
Albany,Oregon,burglary,Jan-Aug 2024,150,141,-6,97,103,47,-51.546391752577314,-54.36893203883495
Albany,Oregon,motor_vehicle_theft,Jan-Aug 2024,186,101,-45.69892473118279,113,74,18,-84.070796460177,-75.67567567567568
Albany,Oregon,murder,Jan-Aug 2024,2,4,100,2,3,0,-100,-100
Albany,Oregon,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Albany,Oregon,rape,Jan-Aug 2024,8,13,62.5,5,7,11,120,57.14285714285714
Albany,Oregon,robbery,Jan-Aug 2024,33,26,-21.21212121212121,22,18,11,-50,-38.88888888888889
Albany,Oregon,theft,Jan-Aug 2024,1295,977,-24.555984555984555,900,677,491,-45.44444444444444,-27.474150664697195
Albany,Oregon,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Alexandria,Virginia,aggravated_assault,Jan-Aug 2024,168,230,36.904761904761905,105,153,110,4.761904761904762,-28.104575163398692
Alexandria,Virginia,burglary,Jan-Aug 2024,161,158,-1.8633540372670807,111,113,74,-33.33333333333333,-34.51327433628318
Alexandria,Virginia,motor_vehicle_theft,Jan-Aug 2024,338,483,42.89940828402367,224,331,222,-0.8928571428571428,-32.93051359516616
Alexandria,Virginia,murder,Jan-Aug 2024,7,3,-57.14285714285714,5,2,0,-100,-100
Alexandria,Virginia,property_crime,Jan-Aug 2024,3075,3930,27.80487804878049,1982,2463,2408,21.493440968718467,-2.2330491270807955
Alexandria,Virginia,rape,Jan-Aug 2024,5,3,-40,4,3,2,-50,-33.33333333333333
Alexandria,Virginia,robbery,Jan-Aug 2024,104,142,36.53846153846153,69,91,62,-10.144927536231885,-31.868131868131865
Alexandria,Virginia,theft,Jan-Aug 2024,2576,3289,27.67857142857143,1647,2019,2112,28.233151183970858,4.606240713224369
Alexandria,Virginia,violent_crime,Jan-Aug 2024,284,378,33.098591549295776,183,249,174,-4.918032786885246,-30.120481927710845
Alhambra,California,aggravated_assault,Jan-May 2024,75,98,30.666666666666664,33,38,42,27.27272727272727,10.526315789473683
Alhambra,California,burglary,Jan-May 2024,251,239,-4.780876494023905,92,87,107,16.304347826086957,22.988505747126435
Alhambra,California,motor_vehicle_theft,Jan-May 2024,340,308,-9.411764705882353,150,127,102,-32,-19.68503937007874
Alhambra,California,murder,Jan-May 2024,0,4,Inf,0,3,0,NA,-100
Alhambra,California,property_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Alhambra,California,rape,Jan-May 2024,12,8,-33.33333333333333,4,3,6,50,100
Alhambra,California,robbery,Jan-May 2024,73,84,15.068493150684931,32,35,43,34.375,22.857142857142858
Alhambra,California,theft,Jan-May 2024,1453,1484,2.1335168616655196,532,642,648,21.804511278195488,0.9345794392523363
Alhambra,California,violent_crime,Jan-May 2024,0,0,NA,0,0,0,NA,NA
Allen,Texas,aggravated_assault,Jan-Aug 2024,125,80,-36,81,58,49,-39.50617283950617,-15.517241379310345
Allen,Texas,burglary,Jan-Aug 2024,125,86,-31.2,96,56,56,-41.66666666666667,0
Allen,Texas,motor_vehicle_theft,Jan-Aug 2024,85,107,25.882352941176475,52,59,61,17.307692307692307,3.389830508474576
Allen,Texas,murder,Jan-Aug 2024,0,13,Inf,0,11,0,NA,-100
Allen,Texas,property_crime,Jan-Aug 2024,1232,943,-23.45779220779221,846,644,635,-24.940898345153663,-1.3975155279503106
Allen,Texas,rape,Jan-Aug 2024,35,23,-34.285714285714285,28,18,18,-35.714285714285715,0
Allen,Texas,robbery,Jan-Aug 2024,5,11,120,2,9,8,300,-11.11111111111111
Allen,Texas,theft,Jan-Aug 2024,1022,750,-26.614481409001954,698,529,518,-25.787965616045845,-2.0793950850661624
Allen,Texas,violent_crime,Jan-Aug 2024,165,127,-23.03030303030303,111,96,75,-32.432432432432435,-21.875
Allentown,Pennsylvania,aggravated_assault,Jan-Aug 2024,251,214,-14.741035856573706,156,132,159,1.9230769230769231,20.454545454545457
Allentown,Pennsylvania,burglary,Jan-Aug 2024,257,227,-11.673151750972762,163,134,101,-38.036809815950924,-24.62686567164179
Allentown,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,233,249,6.866952789699571,145,160,162,11.724137931034482,1.25
Allentown,Pennsylvania,murder,Jan-Aug 2024,9,17,88.88888888888889,7,12,2,-71.42857142857143,-83.33333333333334
Allentown,Pennsylvania,property_crime,Jan-Aug 2024,2703,2231,-17.46207917129116,1727,1534,1285,-25.59351476548929,-16.23207301173403
Allentown,Pennsylvania,rape,Jan-Aug 2024,26,30,15.384615384615385,15,21,29,93.33333333333333,38.095238095238095
Allentown,Pennsylvania,robbery,Jan-Aug 2024,105,99,-5.714285714285714,62,67,49,-20.967741935483872,-26.865671641791046
Allentown,Pennsylvania,theft,Jan-Aug 2024,2213,1755,-20.69588793492996,1419,1240,1022,-27.977448907681467,-17.580645161290324
Allentown,Pennsylvania,violent_crime,Jan-Aug 2024,391,360,-7.928388746803069,240,232,239,-0.4166666666666667,3.0172413793103448
Amarillo,Texas,aggravated_assault,Jan-Jun 2024,1125,1077,-4.266666666666667,592,508,549,-7.263513513513513,8.070866141732283
Amarillo,Texas,burglary,Jan-Jun 2024,1166,942,-19.210977701543737,590,493,415,-29.66101694915254,-15.821501014198782
Amarillo,Texas,motor_vehicle_theft,Jan-Jun 2024,930,675,-27.419354838709676,432,314,266,-38.425925925925924,-15.286624203821656
Amarillo,Texas,murder,Jan-Jun 2024,23,16,-30.434782608695656,10,7,7,-30,0
Amarillo,Texas,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Amarillo,Texas,rape,Jan-Jun 2024,202,167,-17.326732673267326,105,85,76,-27.61904761904762,-10.588235294117647
Amarillo,Texas,robbery,Jan-Jun 2024,203,204,0.49261083743842365,91,92,82,-9.89010989010989,-10.869565217391305
Amarillo,Texas,theft,Jan-Jun 2024,4920,4631,-5.873983739837398,2478,2362,2003,-19.16868442292171,-15.198983911939035
Amarillo,Texas,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Antioch,California,aggravated_assault,Jan-Aug 2024,497,436,-12.273641851106639,343,293,330,-3.7900874635568513,12.627986348122866
Antioch,California,burglary,Jan-Aug 2024,432,559,29.398148148148145,219,370,378,72.6027397260274,2.1621621621621623
Antioch,California,motor_vehicle_theft,Jan-Aug 2024,640,1245,94.53125,415,779,1143,175.42168674698794,46.72657252888318
Antioch,California,murder,Jan-Aug 2024,9,10,11.11111111111111,5,8,9,80,12.5
Antioch,California,property_crime,Jan-Aug 2024,2528,3450,36.471518987341774,1560,2279,2724,74.61538461538461,19.52610794207986
Antioch,California,rape,Jan-Aug 2024,37,33,-10.81081081081081,26,23,23,-11.538461538461538,0
Antioch,California,robbery,Jan-Aug 2024,159,211,32.70440251572327,88,132,149,69.31818181818183,12.878787878787879
Antioch,California,theft,Jan-Aug 2024,1456,1646,13.049450549450551,926,1130,1203,29.913606911447083,6.460176991150443
Antioch,California,violent_crime,Jan-Aug 2024,702,690,-1.7094017094017095,462,456,511,10.606060606060606,12.06140350877193
Apple Valley,Minnesota,aggravated_assault,Jan-Aug 2024,105,101,-3.8095238095238098,56,73,55,-1.7857142857142856,-24.65753424657534
Apple Valley,Minnesota,burglary,Jan-Aug 2024,57,49,-14.035087719298245,43,35,27,-37.2093023255814,-22.857142857142858
Apple Valley,Minnesota,motor_vehicle_theft,Jan-Aug 2024,64,42,-34.375,50,26,32,-36,23.076923076923077
Apple Valley,Minnesota,murder,Jan-Aug 2024,1,0,-100,1,0,0,-100,NA
Apple Valley,Minnesota,property_crime,Jan-Aug 2024,919,1019,10.88139281828074,647,674,645,-0.3091190108191654,-4.302670623145401
