"date","agency_name","state_name","agency_full","agency_abbr","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-11-01,"Abilene","Texas","Abilene, Texas","Abilene, TX","Abilene, Texas",125186,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Abington","Pennsylvania","Abington, Pennsylvania","Abington, PA","Abington, Pennsylvania",58432,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Akron","Ohio","Akron, Ohio","Akron, OH","Akron, Ohio",188534,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Albany","Georgia","Albany, Georgia","Albany, GA","Albany, Georgia",68613,"https://www.albanyga.gov/crime-statistics",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Albany","Oregon","Albany, Oregon","Albany, OR","Albany, Oregon",57058,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Alexandria","Virginia","Alexandria, Virginia","Alexandria, VA","Alexandria, Virginia",150957,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Alhambra","California","Alhambra, California","Alhambra, CA","Alhambra, California",79703,"https://www.cityofalhambra.org/271/Crime-Statistics",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Allen","Texas","Allen, Texas","Allen, TX","Allen, Texas",108135,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Allentown","Pennsylvania","Allentown, Pennsylvania","Allentown, PA","Allentown, Pennsylvania",125917,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Amarillo","Texas","Amarillo, Texas","Amarillo, TX","Amarillo, Texas",201572,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Ann Arbor","Michigan","Ann Arbor, Michigan","Ann Arbor, MI","Ann Arbor, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-10-01,"Antioch","California","Antioch, California","Antioch, CA","Antioch, California",114338,"https://www.antiochca.gov/police/crime-statistics/",1,"Agency Aggregated","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Apple Valley","Minnesota","Apple Valley, Minnesota","Apple Valley, MN","Apple Valley, Minnesota",55145,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Arlington Heights","Illinois","Arlington Heights, Illinois","Arlington Heights, IL","Arlington Heights, Illinois",74094,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Arlington","Texas","Arlington, Texas","Arlington, TX","Arlington, Texas",391591,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Arvada","Colorado","Arvada, Colorado","Arvada, CO","Arvada, Colorado",122403,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Asheville","North Carolina","Asheville, North Carolina","Asheville, NC","Asheville, North Carolina",93729,"https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Atlanta","Georgia","Atlanta, Georgia","Atlanta, GA","Atlanta, Georgia",495707,"https://experience.arcgis.com/experience/17e7eb7783944ca6918fc97bb1190bec/",1,"Agency RMS","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Aurora","Colorado","Aurora, Colorado","Aurora, CO","Aurora, Colorado",392134,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Austin","Texas","Austin, Texas","Austin, TX","Austin, Texas",965234,"https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Avondale","Arizona","Avondale, Arizona","Avondale, AZ","Avondale, Arizona",91467,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
