"agency_name","state_name","lat","long"
"Abilene","Texas",32.44645,-99.7475905
"Abington","Pennsylvania",40.1206656,-75.1179512
"Akron","Ohio",41.083064,-81.518485
"Albany","Georgia",31.5782062,-84.1556809
"Albany","Oregon",44.6365071,-123.1059324
"Alexandria","Virginia",38.8051095,-77.0470229
"Alhambra","California",34.093042,-118.12706
"Allen","Texas",33.1031744,-96.6705503
"Allentown","Pennsylvania",40.6022059,-75.4712794
"Amarillo","Texas",35.20729,-101.8371192
"Ann Arbor","Michigan",42.2813722,-83.7484616
"Antioch","California",38.0049214,-121.805789
"Apple Valley","Minnesota",44.7319094,-93.21772
"Arlington Heights","Illinois",42.0811563,-87.9802164
"Arlington","Texas",32.7355816,-97.1071186
"Arvada","Colorado",39.8005505,-105.0811573
"Asheville","North Carolina",35.595363,-82.5508407
"Atlanta","Georgia",33.7489924,-84.3902644
"Aurora","Colorado",39.7405111,-104.830994
"Austin","Texas",30.2711286,-97.7436995
"Avondale","Arizona",33.4355977,-112.349602
"Bakersfield","California",35.3738712,-119.019463
"Baltimore","Maryland",39.2908816,-76.610759
"Barnstable","Massachusetts",41.7004049,-70.3001922
"Baton Rouge","Louisiana",30.4494155,-91.1869659
"Battle Creek","Michigan",42.3192548,-85.1824269
"Baytown","Texas",29.7355047,-94.9774274
"Beaumont","Texas",30.0860459,-94.1018461
"Beaverton","Oregon",45.4871723,-122.80378
"Bellevue","Nebraska",41.1365122,-95.8937398
"Bellingham","Washington",48.7544012,-122.478836
"Bend","Oregon",44.0581728,-121.3153096
"Bensalem","Pennsylvania",40.1045549,-74.951279
"Bethlehem","Pennsylvania",40.6178915,-75.3786521
"Blaine","Minnesota",45.1607987,-93.2349489
"Bloomington","Minnesota",44.8322405,-93.3204872
"Blue Springs","Missouri",39.017316,-94.282265
"Boise","Idaho",43.6166163,-116.200886
"Bolingbrook","Illinois",41.7003302,-88.0717708
"Boston","Massachusetts",42.3554334,-71.060511
"Boulder","Colorado",40.0149856,-105.270545
"Bridgeport","Connecticut",41.1792695,-73.1887863
"Bristol","Connecticut",41.6735209,-72.9464859
"Brockton","Massachusetts",42.0834335,-71.0183787
"Brookline","Massachusetts",42.3329021,-71.1187421
"Brooklyn Park","Minnesota",45.1004807,-93.3443585
"Broomfield","Colorado",39.9403995,-105.05208
"Brownsville","Texas",25.9024289,-97.4981698
"Buckeye","Arizona",33.3703197,-112.583776
"Buffalo","New York",42.8867166,-78.8783922
"Burbank","California",34.1812089,-118.307201
"Burleson","Texas",32.5420821,-97.3208492
"Burnsville","Minnesota",44.7670567,-93.2773887
"Caldwell","Idaho",43.6678736,-116.689415
"Cambridge","Massachusetts",42.3656347,-71.1040018
"Canton Township","Michigan",42.3076547,-83.4868961
"Canton","Ohio",40.7985464,-81.3749508
"Carlsbad","California",33.1580933,-117.3505966
"Carrollton","Texas",32.9537349,-96.8902816
"Casa Grande","Arizona",32.8772834,-111.7536818
"Castle Rock","Colorado",39.3722552,-104.858682
"Cedar Park","Texas",30.5217116,-97.827833
"Centennial","Colorado",39.579155,-104.8769227
"Champaign","Illinois",40.1164841,-88.2430932
"Chandler","Arizona",33.3062031,-111.841185
