"","crime_type","data_entry","reported","unfounded","actual","cleared","minor"
"1","HOMICIDE","11","4","0","4","1","0"
"2","RAPE","20","9","3","6","0","0"
"3","ROBBERY","30","14","0","14","3","1"
"4","ASSAULT","40","314","5","309","90","14"
"5","BURGLARY","50","43","1","42","8","0"
"6","LARCENY","60","320","15","305","76","2"
"7","MVT","70","61","6","55","15","0"
