"","crime_type","jan","feb","mar","q1","apr","may","jun","q2","jul","aug","sep","q3","oct","nov","dec","q4","ytd"
"1","Criminal Homicide","13","22","13","48","24","25","16","65","20","20","20","60","13","17","20","50","223"
"4","Total Rape","115","75","77","267","86","75","84","245","93","115","104","312","124","85","72","281","1,105"
"7","Robbery","262","232","249","743","248","295","271","814","301","319","287","907","282","255","206","743","3,207"
"12","Aggravated Assault","588","661","792","2,041","831","904","820","2,555","820","776","836","2,432","718","580","660","1,958","8,986"
"15","Burglary","549","505","576","1,630","454","530","528","1,512","513","558","527","1,598","557","464","505","1,526","6,266"
"20","Motor Vehicle Theft","728","594","759","2,081","621","632","595","1,848","611","709","594","1,914","594","556","640","1,790","7,633"
"24","Arson","26","20","23","69","18","28","15","61","22","13","28","63","25","25","14","64","257"
"27","Larceny  -  Theft","3,229","2,937","3,237","9,403","3,044","3,071","2,810","8,925","2,554","2,549","2,387","7,490","2,616","2,495","2,702","7,813","33,631"
