"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Barnstable, MA"
"Boise",NA,NA,NA,NA,NA,NA,NA,2024,11,"ID","Boise, ID"
"Casa Grande",NA,NA,NA,NA,NA,NA,NA,2024,11,"AZ","Casa Grande, AZ"
"Danbury",NA,NA,NA,NA,NA,NA,NA,2024,11,"CT","Danbury, CT"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,11,"IL","Des Plaines, IL"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,11,"TX","El Paso, TX"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Fall River, MA"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,11,"AZ","Flagstaff, AZ"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Framingham, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Lowell, MA"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,11,"TX","Lubbock, TX"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2024,11,"CT","Manchester, CT"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,11,"OR","Medford, OR"
"Millcreek",NA,NA,NA,NA,NA,NA,NA,2024,11,"PA","Millcreek, PA"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,11,"ID","Nampa, ID"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","New Bedford, MA"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,11,"CT","New Haven, CT"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Peabody, MA"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,11,"RI","Providence, RI"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2024,11,"CO","Pueblo, CO"
"Reno",NA,NA,NA,NA,NA,NA,NA,2024,11,"NV","Reno, NV"
"Sioux Falls",NA,NA,NA,NA,NA,NA,NA,2024,11,"SD","Sioux Falls, SD"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Springfield, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester, MA"
