"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Casa Grande",NA,NA,NA,NA,NA,NA,NA,2024,10,"AZ","Casa Grande, AZ"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Flagstaff, AZ"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,10,"AZ","Flagstaff, AZ"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Barnstable, MA"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Barnstable, MA"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Everett, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Framingham, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Lowell, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Medford, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell, MA"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Clinton Township, MI"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Kalamazoo, MI"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Kalamazoo, MI"
"Akron",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Akron, OH"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Cleveland, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Cuyahoga Falls, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Lakewood, OH"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Middletown, OH"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Middletown, OH"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Toledo, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Youngstown, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Youngstown, OH"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,10,"OR","Medford, OR"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,8,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,9,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,10,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,10,"TX","El Paso, TX"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","Lubbock, TX"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,10,"TX","Lubbock, TX"
