"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,7,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,8,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,9,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Surprise",NA,NA,1,10,5,68,9,2025,9,"AZ","Surprise,AZ","City","Surprise,AZ,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Fort Smith",NA,NA,NA,NA,NA,NA,NA,2025,9,"AR","Fort Smith,AR","City","Fort Smith,AR,City"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,8,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,9,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Mission Viejo",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","Mission Viejo,CA","City","Mission Viejo,CA,City"
"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","Santa Rosa,CA","City","Santa Rosa,CA,City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","Tustin,CA","City","Tustin,CA,City"
"Marietta",NA,NA,NA,NA,NA,NA,NA,2025,9,"GA","Marietta,GA","City","Marietta,GA,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Hammond,IN","City","Hammond,IN,City"
