"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","PA0460100","Abington","PA","Northeast","Middle Atlantic","abington township","PA",58429,"city 50,000 thru 99,999",NA,NA,NA,NA,58429,"Abington, PA","City",0,"Northeast"
"Ada,ID,County","Ada",0,5,1,17,5,30,5,2017,2,"ID","Ada,ID","County",23,40,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","ID0010000","Ada","ID","West","Mountain","ada","ID",144346,"msa-county 100,000+",NA,NA,NA,NA,144346,"Ada, ID","County",0,"West"
"Aiken,SC,County","Aiken",1,7,1,24,61,135,28,2019,2,"SC","Aiken,SC","County",33,224,"Aiken","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110756,NA,NA,"","","SC0020000","Aiken","SC","South","South Atlantic","aiken","SC",112764,"msa-county 100,000+",NA,NA,NA,NA,112764,"Aiken, SC","County",0,"South"
"Alameda,CA,City","Alameda",0,1,11,31,19,190,34,2017,12,"CA","Alameda,CA","City",43,243,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75061,NA,NA,"","","CA0010100","Alameda","CA","West","Pacific","alameda","CA",74458,"city 50,000 thru 99,999",NA,NA,NA,NA,74458,"Alameda, CA","City",0,"West"
"Alameda,CA,County","Alameda",1,3,14,47,34,107,72,2022,3,"CA","Alameda,CA","County",65,213,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148466,NA,NA,"","","CA0010000","Alameda","CA","West","Pacific","alameda","CA",165271,"msa-county 100,000+",NA,NA,NA,NA,165271,"Alameda, CA","County",0,"West"
"Albany,GA,City","Albany",0,3,3,61,62,194,16,2018,2,"GA","Albany,GA","City",67,272,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","GA0470100","Albany","GA","South","South Atlantic","albany","GA",66169,"city 50,000 thru 99,999",NA,NA,NA,NA,66169,"Albany, GA","City",0,"South"
"Albemarle,VA,County","Albemarle",0,2,1,4,6,142,1,2022,3,"VA","Albemarle,VA","County",7,149,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","VA0020300","Albemarle","VA","South","South Atlantic","albemarle county pol dep","VA",117655,"msa-county 100,000+",NA,NA,NA,NA,117655,"Albemarle, VA","County",0,"South"
"Albuquerque,NM,City","Albuquerque",1,NA,NA,NA,NA,NA,NA,2018,2,"NM","Albuquerque,NM","City",1,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","NM0010100","Albuquerque","NM","West","Mountain","albuquerque","NM",558745,"city 500,000 thru 999,999",NA,NA,NA,NA,558745,"Albuquerque, NM","City",0,"West"
"Alhambra,CA,City","Alhambra",0,2,5,9,28,98,18,2023,12,"CA","Alhambra,CA","City",16,144,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","CA0190100","Alhambra","CA","West","Pacific","alhambra","CA",78840,"city 50,000 thru 99,999",NA,NA,NA,NA,78840,"Alhambra, CA","City",0,"West"
"Aliso Viejo,CA,City","Aliso Viejo",0,0,1,2,7,32,5,2018,7,"CA","Aliso Viejo,CA","City",3,44,"Aliso Viejo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50736,NA,NA,"","","CA030490X","Aliso Viejo","CA","West","Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aliso Viejo, CA","City",-1062,"West"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","TX0430100","Allen","TX","South","West South Central","allen","TX",113737,"city 100,000 thru 249,999",NA,NA,NA,NA,113737,"Allen, TX","City",0,"South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","PA0390100","Allentown","PA","Northeast","Middle Atlantic","allentown","PA",124599,"city 100,000 thru 249,999",NA,NA,NA,NA,124599,"Allentown, PA","City",0,"Northeast"
