"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","PA0460100","Abington","PA","Northeast","Middle Atlantic","abington township","PA",58429,"city 50,000 thru 99,999",NA,NA,NA,NA,58429,"Abington, PA","City","Northeast"
"Ada,ID,County","Ada",0,7,1,19,11,44,3,2017,10,"ID","Ada,ID","County",27,58,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","ID0010000","Ada","ID","West","Mountain","ada","ID",144346,"msa-county 100,000+",NA,NA,NA,NA,144346,"Ada, ID","County","West"
"Aiken,SC,County","Aiken",0,5,1,37,50,105,28,2017,2,"SC","Aiken,SC","County",43,183,"Aiken","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110756,NA,NA,"","","SC0020000","Aiken","SC","South","South Atlantic","aiken","SC",112764,"msa-county 100,000+",NA,NA,NA,NA,112764,"Aiken, SC","County","South"
"Alameda,CA,City","Alameda",0,2,8,3,14,147,37,2017,1,"CA","Alameda,CA","City",13,198,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75061,NA,NA,"","","CA0010100","Alameda","CA","West","Pacific","alameda","CA",74458,"city 50,000 thru 99,999",NA,NA,NA,NA,74458,"Alameda, CA","City","West"
"Alameda,CA,County","Alameda",1,1,16,29,36,82,73,2017,1,"CA","Alameda,CA","County",47,191,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148466,NA,NA,"","","CA0010000","Alameda","CA","West","Pacific","alameda","CA",165271,"msa-county 100,000+",NA,NA,NA,NA,165271,"Alameda, CA","County","West"
"Albany,GA,City","Albany",2,2,16,44,103,192,10,2017,1,"GA","Albany,GA","City",64,305,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","GA0470100","Albany","GA","South","South Atlantic","albany","GA",66169,"city 50,000 thru 99,999",NA,NA,NA,NA,66169,"Albany, GA","City","South"
"Albemarle,VA,County","Albemarle",1,1,1,10,7,116,11,2020,7,"VA","Albemarle,VA","County",13,134,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","VA0020300","Albemarle","VA","South","South Atlantic","albemarle county pol dep","VA",117655,"msa-county 100,000+",NA,NA,NA,NA,117655,"Albemarle, VA","County","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","NM0010100","Albuquerque","NM","West","Mountain","albuquerque","NM",558745,"city 500,000 thru 999,999",NA,NA,NA,NA,558745,"Albuquerque, NM","City","West"
"Alhambra,CA,City","Alhambra",1,2,13,5,37,129,39,2017,1,"CA","Alhambra,CA","City",21,205,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","CA0190100","Alhambra","CA","West","Pacific","alhambra","CA",78840,"city 50,000 thru 99,999",NA,NA,NA,NA,78840,"Alhambra, CA","City","West"
"Aliso Viejo,CA,City","Aliso Viejo",0,0,1,3,8,34,3,2017,1,"CA","Aliso Viejo,CA","City",4,45,"Aliso Viejo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50736,NA,NA,"","","CA030490X","Aliso Viejo","CA","West","Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aliso Viejo, CA","City","West"
