"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Abilene,TX,City","Abilene",1,2017,39,345,"City",0,4,11,24,72,255,18,"Abilene","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,NA,NA,"","Abilene","TX","South","West South Central",128387,"Abilene,TX"
"Abington,PA,City","Abington",1,2017,3,94,"City",0,0,3,0,7,85,2,"Abington","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,NA,NA,"","Abington","PA","Northeast","Middle Atlantic",58433,"Abington,PA"
"Ada,ID,County","Ada",1,2017,27,35,"County",0,7,0,20,6,27,2,"Ada","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,NA,NA,"","Ada","ID","West","Mountain",138487,"Ada,ID"
"Albany,GA,City","Albany",1,2017,64,305,"City",2,2,16,44,103,192,10,"Albany","South","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,NA,NA,"","Albany","GA","South","South Atlantic",66281,"Albany,GA"
"Albemarle,VA,County","Albemarle",1,2017,6,104,"County",1,3,0,2,20,76,8,"Albemarle","South","From VA","State UCR","From VA",115659,115659,NA,NA,"","Albemarle","VA","South","South Atlantic",115659,"Albemarle,VA"
"Albuquerque,NM,City","Albuquerque",1,2017,6,0,"City",6,NA,NA,NA,NA,NA,NA,"Albuquerque","West","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","West","Mountain",559094,"Albuquerque,NM"
"Alexandria,VA,City","Alexandria",1,2017,14,239,"City",0,1,8,5,11,207,21,"Alexandria","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,NA,NA,"","Alexandria","VA","South","South Atlantic",153897,"Alexandria,VA"
"Alhambra,CA,City","Alhambra",1,2017,21,205,"City",1,2,13,5,37,129,39,"Alhambra","West","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,NA,NA,"","Alhambra","CA","West","Pacific",79087,"Alhambra,CA"
"Allen,TX,City","Allen",2,2019,9,94,"City",0,2,0,7,13,75,6,"Allen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","South","West South Central",114696,"Allen,TX"
"Allentown,PA,City","Allentown",1,2017,70,255,"City",2,8,36,24,50,190,15,"Allentown","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,NA,NA,"","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown,PA"
"Amarillo,TX,City","Amarillo",2,2023,95,422,"City",3,12,13,67,56,325,41,"Amarillo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,NA,NA,"","Amarillo","TX","South","West South Central",201684,"Amarillo,TX"
"Antioch,CA,City","Antioch",1,2017,60,296,"City",1,4,30,25,56,160,80,"Antioch","West","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,NA,NA,"","Antioch","CA","West","Pacific",115271,"Antioch,CA"
"Apple Valley,MN,City","Apple Valley",1,2024,10,90,"City",0,1,0,9,3,77,10,"Apple Valley","Midwest","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,NA,NA,"","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley,MN"
"Arlington Heights,IL,City","Arlington Heights",1,2017,6,67,"City",0,1,2,3,7,58,2,"Arlington Heights","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,NA,NA,"","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights,IL"
"Arlington,TX,City","Arlington",1,2019,194,939,"City",0,27,45,122,100,725,114,"Arlington","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,NA,NA,"","Arlington","TX","South","West South Central",394799,"Arlington,TX"
"Arlington,VA,County","Arlington",1,2017,22,224,"County",1,4,3,14,17,195,12,"Arlington","South","From VA","State UCR","From VA",231844,231844,NA,NA,"","Arlington","VA","South","South Atlantic",231844,"Arlington,VA"
