"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Abilene,TX,City","Abilene",0,13,9,21,47,156,13,2023,6,"TX","Abilene,TX","City",43,216,"Abilene","TX","Abilene, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,"City",NA,NA,"","Abilene","TX","Abilene ,TX","South","West South Central",128387,"City"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","Abington, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,"City",NA,NA,"","Abington","PA","Abington ,PA","Northeast","Middle Atlantic",58433,"City"
"Ada,ID,County","Ada",0,8,0,16,8,47,5,2020,12,"ID","Ada,ID","County",24,60,"Ada","ID","Ada, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,"County",NA,NA,"","Ada","ID","Ada ,ID","West","Mountain",138487,"County"
"Albany,GA,City","Albany",1,0,4,34,46,183,6,2017,2,"GA","Albany,GA","City",39,235,"Albany","GA","Albany, GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,"City",NA,NA,"","Albany","GA","Albany ,GA","South","South Atlantic",66281,"City"
"Albemarle,VA,County","Albemarle",3,2,0,6,6,74,4,2020,10,"VA","Albemarle,VA","County",11,84,"Albemarle","VA","Albemarle, VA","From VA","State UCR","From VA",115659,115659,"County",NA,NA,"","Albemarle","VA","Albemarle ,VA","South","South Atlantic",115659,"County"
"Albuquerque,NM,City","Albuquerque",7,NA,NA,NA,NA,NA,NA,2020,6,"NM","Albuquerque,NM","City",7,0,"Albuquerque","NM","Albuquerque, NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,"City",NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","Albuquerque ,NM","West","Mountain",559094,"City"
"Alexandria,VA,City","Alexandria",0,2,8,12,15,165,12,2017,3,"VA","Alexandria,VA","City",22,192,"Alexandria","VA","Alexandria, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,"City",NA,NA,"","Alexandria","VA","Alexandria ,VA","South","South Atlantic",153897,"City"
"Alhambra,CA,City","Alhambra",0,1,1,8,14,99,17,2021,1,"CA","Alhambra,CA","City",10,130,"Alhambra","CA","Alhambra, CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,"City",NA,NA,"","Alhambra","CA","Alhambra ,CA","West","Pacific",79087,"City"
"Allen,TX,City","Allen",1,3,1,3,5,65,4,2020,2,"TX","Allen,TX","City",8,74,"Allen","TX","Allen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,"City",NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","Allen ,TX","South","West South Central",114696,"City"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","Allentown, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,"City",NA,NA,"","Allentown","PA","Allentown ,PA","Northeast","Middle Atlantic",124782,"City"
"Amarillo,TX,City","Amarillo",0,14,17,86,108,415,54,2023,6,"TX","Amarillo,TX","City",117,577,"Amarillo","TX","Amarillo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,"City",NA,NA,"","Amarillo","TX","Amarillo ,TX","South","West South Central",201684,"City"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","Antioch, CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,"City",NA,NA,"","Antioch","CA","Antioch ,CA","West","Pacific",115271,"City"
"Apple Valley,MN,City","Apple Valley",0,1,1,13,2,60,5,2024,4,"MN","Apple Valley,MN","City",15,67,"Apple Valley","MN","Apple Valley, MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,"City",NA,NA,"","Apple Valley","MN","Apple Valley ,MN","Midwest","West North Central",54995,"City"
