"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state_id","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population"
"Abilene, TX","Abilene",1,7,6,41,56,182,27,2017,4,"TX","Abilene, TX,City",55,265,"Abilene","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,NA,NA,"","Abilene","TX","South","West South Central",128387
"Abington, PA","Abington",0,1,1,1,3,99,7,2022,8,"PA","Abington, PA,City",3,109,"Abington","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,NA,NA,"","Abington Township, Montgomery County","PA","Northeast","Middle Atlantic",58433
"Ada, ID","Ada",0,2,0,16,8,47,7,2020,3,"ID","Ada, ID,County",18,62,"Ada","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,NA,NA,"","Ada","ID","West","Mountain",138487
"Albany, GA","Albany",1,3,10,57,54,231,30,2018,7,"GA","Albany, GA,City",71,315,"Albany","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,NA,NA,"","Albany","GA","South","South Atlantic",66281
"Albemarle, VA","Albemarle",0,2,0,3,6,99,1,2021,2,"VA","Albemarle, VA,County",5,106,"Albemarle","From VA","State UCR","",115659,115659,NA,NA,"","Albemarle County Police Department","VA","South","South Atlantic",115659
"Albuquerque, NM","Albuquerque",6,NA,NA,NA,NA,NA,NA,2018,1,"NM","Albuquerque, NM,City",6,0,"Albuquerque","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","West","Mountain",559094
"Alexandria, VA","Alexandria",0,2,5,16,9,195,24,2020,5,"VA","Alexandria, VA,City",23,228,"Alexandria","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,NA,NA,"","Alexandria","VA","South","South Atlantic",153897
"Alhambra, CA","Alhambra",1,1,8,7,26,113,18,2019,12,"CA","Alhambra, CA,City",17,157,"Alhambra","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,NA,NA,"","Alhambra","CA","West","Pacific",79087
"Allen, TX","Allen",0,3,3,4,8,97,8,2018,7,"TX","Allen, TX,City",10,113,"Allen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","South","West South Central",114696
"Allentown, PA","Allentown",0,1,6,16,10,142,14,2024,3,"PA","Allentown, PA,City",23,166,"Allentown","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,NA,NA,"","Allentown","PA","Northeast","Middle Atlantic",124782
