"city_state_id","Month","Year","Agency","State","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Abilene,TX,City",6,2023,"Abilene","TX","Abilene, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,"City",NA,NA,"","Abilene","TX","Abilene ,TX","South","West South Central",128387,"City"
"Abington,PA,City",1,2017,"Abington","PA","Abington, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,"City",NA,NA,"","Abington","PA","Abington ,PA","Northeast","Middle Atlantic",58433,"City"
"Ada,ID,County",12,2020,"Ada","ID","Ada, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,"County",NA,NA,"","Ada","ID","Ada ,ID","West","Mountain",138487,"County"
"Albany,GA,City",2,2017,"Albany","GA","Albany, GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,"City",NA,NA,"","Albany","GA","Albany ,GA","South","South Atlantic",66281,"City"
"Albemarle,VA,County",10,2020,"Albemarle","VA","Albemarle, VA","From VA","State UCR","From VA",115659,115659,"County",NA,NA,"","Albemarle","VA","Albemarle ,VA","South","South Atlantic",115659,"County"
"Albuquerque,NM,City",6,2020,"Albuquerque","NM","Albuquerque, NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,"City",NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","Albuquerque ,NM","West","Mountain",559094,"City"
"Alexandria,VA,City",3,2017,"Alexandria","VA","Alexandria, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,"City",NA,NA,"","Alexandria","VA","Alexandria ,VA","South","South Atlantic",153897,"City"
"Alhambra,CA,City",1,2021,"Alhambra","CA","Alhambra, CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,"City",NA,NA,"","Alhambra","CA","Alhambra ,CA","West","Pacific",79087,"City"
"Allen,TX,City",2,2020,"Allen","TX","Allen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,"City",NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","Allen ,TX","South","West South Central",114696,"City"
"Allentown,PA,City",1,2017,"Allentown","PA","Allentown, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,"City",NA,NA,"","Allentown","PA","Allentown ,PA","Northeast","Middle Atlantic",124782,"City"
"Amarillo,TX,City",6,2023,"Amarillo","TX","Amarillo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,"City",NA,NA,"","Amarillo","TX","Amarillo ,TX","South","West South Central",201684,"City"
"Antioch,CA,City",1,2017,"Antioch","CA","Antioch, CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,"City",NA,NA,"","Antioch","CA","Antioch ,CA","West","Pacific",115271,"City"
"Apple Valley,MN,City",4,2024,"Apple Valley","MN","Apple Valley, MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,"City",NA,NA,"","Apple Valley","MN","Apple Valley ,MN","Midwest","West North Central",54995,"City"
"Arlington Heights,IL,City",2,2017,"Arlington Heights","IL","Arlington Heights, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,"City",NA,NA,"","Arlington Heights","IL","Arlington Heights ,IL","Midwest","East North Central",74094,"City"
"Arlington,TX,City",2,2024,"Arlington","TX","Arlington, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,"City",NA,NA,"","Arlington","TX","Arlington ,TX","South","West South Central",394799,"City"
"Arlington,VA,County",3,2017,"Arlington","VA","Arlington, VA","From VA","State UCR","From VA",231844,231844,"County",NA,NA,"","Arlington","VA","Arlington ,VA","South","South Atlantic",231844,"County"
