"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Abilene,TX,City","Abilene",0,10,1,33,37,130,21,2024,1,"TX","Abilene,TX","City",44,188,"Abilene","TX","Abilene, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Abilene","TX","Abilene ,TX","South","West South Central",128387,"City"
"Abington,PA,City","Abington",0,0,1,4,6,48,1,2018,3,"PA","Abington,PA","City",5,55,"Abington","PA","Abington, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ada,ID,County","Ada",0,11,0,18,4,35,2,2019,1,"ID","Ada,ID","County",29,41,"Ada","ID","Ada, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Ada","ID","Ada ,ID","West","Mountain",138487,"County"
"Albany,GA,City","Albany",3,1,6,47,64,194,8,2017,4,"GA","Albany,GA","City",57,266,"Albany","GA","Albany, GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Albany","GA","Albany ,GA","South","South Atlantic",66281,"City"
"Albemarle,VA,County","Albemarle",0,4,0,4,9,101,5,2017,9,"VA","Albemarle,VA","County",8,115,"Albemarle","VA","Albemarle, VA","From VA","State UCR","From VA",115659,115659,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albuquerque,NM,City","Albuquerque",7,NA,NA,NA,NA,NA,NA,2024,1,"NM","Albuquerque,NM","City",7,0,"Albuquerque","NM","Albuquerque, NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,"City",NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ",NA,NA,NA,NA,NA,NA,NA,"Albuquerque","NM","Albuquerque ,NM","West","Mountain",559094,"City"
"Alexandria,VA,City","Alexandria",0,4,8,15,8,144,41,2018,6,"VA","Alexandria,VA","City",27,193,"Alexandria","VA","Alexandria, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Alexandria","VA","Alexandria ,VA","South","South Atlantic",153897,"City"
"Alhambra,CA,City","Alhambra",0,3,8,2,17,90,11,2017,8,"CA","Alhambra,CA","City",13,118,"Alhambra","CA","Alhambra, CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Alhambra","CA","Alhambra ,CA","West","Pacific",79087,"City"
"Allen,TX,City","Allen",1,3,1,3,5,65,4,2020,2,"TX","Allen,TX","City",8,74,"Allen","TX","Allen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,"City",NA,NA,"Inferred Jan-Mar 2022 from annual average",NA,NA,NA,NA,NA,NA,NA,"Allen","TX","Allen ,TX","South","West South Central",114696,"City"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","Allentown, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Allentown","PA","Allentown ,PA","Northeast","Middle Atlantic",124782,"City"
