"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","",NA,"PA0460100","Abington","PA","Northeast","Middle Atlantic",58429,"abington township","PA",58429,"city 50,000 thru 99,999",4,"Abington, PA","City","Northeast"
"Ada,ID,County","Ada",0,7,0,20,6,27,2,2017,1,"ID","Ada,ID","County",27,35,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","",NA,"ID0010000","Ada","ID","West","Mountain",144346,"ada","ID",144346,"msa-county 100,000+",-5859,"Ada, ID","County","West"
"Akron,OH,City","Akron",2,24,41,62,177,414,73,2017,1,"OH","Akron,OH","City",129,664,"Akron","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",187705,NA,NA,"","","",NA,"OH0770100","Akron","OH","Midwest","East North Central",188223,"akron","OH",188223,"city 100,000 thru 249,999",-518,"Akron, OH","City","Midwest"
"Albemarle,VA,County","Albemarle",1,3,0,2,20,76,8,2017,1,"VA","Albemarle,VA","County",6,104,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","",NA,"VA0020300","Albemarle","VA","South","South Atlantic",117655,"albemarle county pol dep","VA",117655,"msa-county 100,000+",-1996,"Albemarle, VA","County","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","",NA,"NM0010100","Albuquerque","NM","West","Mountain",558745,"albuquerque","NM",558745,"city 500,000 thru 999,999",349,"Albuquerque, NM","City","West"
"Alexandria,VA,City","Alexandria",0,1,8,5,11,207,21,2017,1,"VA","Alexandria,VA","City",14,239,"Alexandria","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",153897,NA,NA,"","","",NA,"VA0990000","Alexandria","VA","South","South Atlantic",155153,"alexandria","VA",155153,"city 100,000 thru 249,999",-1256,"Alexandria, VA","City","South"
"Alhambra,CA,City","Alhambra",1,2,13,5,37,129,39,2017,1,"CA","Alhambra,CA","City",21,205,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","",NA,"CA0190100","Alhambra","CA","West","Pacific",78840,"alhambra","CA",78840,"city 50,000 thru 99,999",247,"Alhambra, CA","City","West"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","",NA,"TX0430100","Allen","TX","South","West South Central",113737,"allen","TX",113737,"city 100,000 thru 249,999",959,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","",NA,"PA0390100","Allentown","PA","Northeast","Middle Atlantic",124599,"allentown","PA",124599,"city 100,000 thru 249,999",183,"Allentown, PA","City","Northeast"
"Amarillo,TX,City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","Amarillo,TX","City",104,708,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","",NA,"TX1880100","Amarillo","TX","South","West South Central",105068,"amarillo","TX",105068,"city 100,000 thru 249,999",96616,"Amarillo, TX","City","South"
"Ames,IA,City","Ames",0,2,0,3,15,78,3,2017,1,"IA","Ames,IA","City",5,96,"Ames","IA","From IA","State UCR","Provided by Agency",67186,NA,NA,"","","",NA,"IA0850100","Ames","IA","Midwest","West North Central",65426,"ames","IA",65426,"city 50,000 thru 99,999",1760,"Ames, IA","City","Midwest"
"Ankeny,IA,City","Ankeny",0,2,2,4,17,52,2,2017,1,"IA","Ankeny,IA","City",8,71,"Ankeny","IA","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","",NA,"IA0770100","Ankeny","IA","Midwest","West North Central",76547,"ankeny","IA",76547,"city 50,000 thru 99,999",-2314,"Ankeny, IA","City","Midwest"
