"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","PA0460100","Abington","PA","Northeast","Middle Atlantic",58429,"abington township","PA",58429,"city 50,000 thru 99,999",4,"Abington, PA","City","Northeast"
"Ada,ID,County","Ada",0,7,0,20,6,27,2,2017,1,"ID","Ada,ID","County",27,35,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","ID0010000","Ada","ID","West","Mountain",144346,"ada","ID",144346,"msa-county 100,000+",-5859,"Ada, ID","County","West"
"Aiken,SC,County","Aiken",0,8,8,34,61,160,32,2017,1,"SC","Aiken,SC","County",50,253,"Aiken","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",110756,NA,NA,"","","SC0020000","Aiken","SC","South","South Atlantic",112764,"aiken","SC",112764,"msa-county 100,000+",-2008,"Aiken, SC","County","South"
"Akron,OH,City","Akron",2,24,41,62,177,414,73,2017,1,"OH","Akron,OH","City",129,664,"Akron","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",187705,NA,NA,"","","OH0770100","Akron","OH","Midwest","East North Central",188223,"akron","OH",188223,"city 100,000 thru 249,999",-518,"Akron, OH","City","Midwest"
"Alameda,CA,City","Alameda",0,2,8,3,14,147,37,2017,1,"CA","Alameda,CA","City",13,198,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75061,NA,NA,"","","CA0010100","Alameda","CA","West","Pacific",74458,"alameda","CA",74458,"city 50,000 thru 99,999",603,"Alameda, CA","City","West"
"Alameda,CA,County","Alameda",1,1,16,29,36,82,73,2017,1,"CA","Alameda,CA","County",47,191,"Alameda","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148466,NA,NA,"","","CA0010000","Alameda","CA","West","Pacific",165271,"alameda","CA",165271,"msa-county 100,000+",-16805,"Alameda, CA","County","West"
"Albany,NY,City","Albany",0,4,24,37,39,220,11,2017,1,"NY","Albany,NY","City",65,270,"Albany","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101930,NA,NA,"","","NY0010100","Albany","NY","Northeast","Middle Atlantic",102095,"albany","NY",102095,"city 100,000 thru 249,999",-165,"Albany, NY","City","Northeast"
"Albemarle,VA,County","Albemarle",1,3,0,2,20,76,8,2017,1,"VA","Albemarle,VA","County",6,104,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","VA0020300","Albemarle","VA","South","South Atlantic",117655,"albemarle county pol dep","VA",117655,"msa-county 100,000+",-1996,"Albemarle, VA","County","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","NM0010100","Albuquerque","NM","West","Mountain",558745,"albuquerque","NM",558745,"city 500,000 thru 999,999",349,"Albuquerque, NM","City","West"
"Alexandria,VA,City","Alexandria",0,1,8,5,11,207,21,2017,1,"VA","Alexandria,VA","City",14,239,"Alexandria","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",153897,NA,NA,"","","VA0990000","Alexandria","VA","South","South Atlantic",155153,"alexandria","VA",155153,"city 100,000 thru 249,999",-1256,"Alexandria, VA","City","South"
"Alhambra,CA,City","Alhambra",1,2,13,5,37,129,39,2017,1,"CA","Alhambra,CA","City",21,205,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","CA0190100","Alhambra","CA","West","Pacific",78840,"alhambra","CA",78840,"city 50,000 thru 99,999",247,"Alhambra, CA","City","West"
"Aliso Viejo,CA,City","Aliso Viejo",0,0,1,3,8,34,3,2017,1,"CA","Aliso Viejo,CA","City",4,45,"Aliso Viejo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",50736,NA,NA,"","","CA030490X","Aliso Viejo","CA","West","Pacific",50736,NA,NA,50736,NA,NA,"Aliso Viejo, CA","City","West"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","TX0430100","Allen","TX","South","West South Central",113737,"allen","TX",113737,"city 100,000 thru 249,999",959,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","PA0390100","Allentown","PA","Northeast","Middle Atlantic",124599,"allentown","PA",124599,"city 100,000 thru 249,999",183,"Allentown, PA","City","Northeast"
