"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Abilene,TX,City","Abilene",0,5,5,21,35,137,20,2024,11,"TX","Abilene,TX","City",31,192,"Abilene","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,NA,NA,"","TX2210100","Abilene","TX","South","West South Central",128387,"Abilene, TX","City","South"
"Abington,PA,City","Abington",0,0,3,0,6,118,4,2023,12,"PA","Abington,PA","City",3,128,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,NA,NA,"","PA0460100","Abington","PA","Northeast","Middle Atlantic",58433,"Abington, PA","City","Northeast"
"Albany,GA,City","Albany",0,3,7,77,44,227,28,2021,9,"GA","Albany,GA","City",87,299,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,NA,NA,"","GA0470100","Albany","GA","South","South Atlantic",66281,"Albany, GA","City","South"
"Albuquerque,NM,City","Albuquerque",7,NA,NA,NA,NA,NA,NA,2024,3,"NM","Albuquerque,NM","City",7,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","NM0010100","Albuquerque","NM","West","Mountain",559094,"Albuquerque, NM","City","West"
"Alhambra,CA,City","Alhambra",1,0,8,11,39,133,20,2024,12,"CA","Alhambra,CA","City",20,192,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,NA,NA,"","CA0190100","Alhambra","CA","West","Pacific",79087,"Alhambra, CA","City","West"
"Allen,TX,City","Allen",0,3,0,9,17,100,4,2022,4,"TX","Allen,TX","City",12,121,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","TX0430100","Allen","TX","South","West South Central",114696,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,NA,NA,"","PA0390100","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown, PA","City","Northeast"
"Amarillo,TX,City","Amarillo",2,12,9,76,106,457,76,2020,3,"TX","Amarillo,TX","City",99,639,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,NA,NA,"","TX1880100","Amarillo","TX","South","West South Central",201684,"Amarillo, TX","City","South"
"Ames,IA,City","Ames",0,3,0,4,13,81,11,2024,12,"IA","Ames,IA","City",7,105,"Ames","IA","From IA","State UCR","Provided by Agency",NA,67186,NA,NA,"","IA0850100","Ames","IA","Midwest","West North Central",67186,"Ames, IA","City","Midwest"
"Ankeny,IA,City","Ankeny",0,5,0,4,5,58,6,2024,6,"IA","Ankeny,IA","City",9,69,"Ankeny","IA","From IA","State UCR","Provided by Agency",NA,74233,NA,NA,"","IA0770100","Ankeny","IA","Midwest","West North Central",74233,"Ankeny, IA","City","Midwest"
"Ann Arbor,MI,City","Ann Arbor",0,12,7,11,25,187,6,2018,8,"MI","Ann Arbor,MI","City",30,218,"Ann Arbor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,118072,NA,NA,"","MI8121800","Ann Arbor","MI","Midwest","East North Central",118072,"Ann Arbor, MI","City","Midwest"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,NA,NA,"","CA0070100","Antioch","CA","West","Pacific",115271,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",0,2,4,3,10,90,1,2017,6,"MN","Apple Valley,MN","City",9,101,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,NA,NA,"","MN0191000","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley, MN","City","Midwest"
"Arlington Heights,IL,City","Arlington Heights",0,0,8,2,12,27,11,2023,11,"IL","Arlington Heights,IL","City",10,50,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,NA,NA,"","IL0160200","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",0,27,34,118,121,566,131,2024,3,"TX","Arlington,TX","City",179,818,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,NA,NA,"","TX2200100","Arlington","TX","South","West South Central",394799,"Arlington, TX","City","South"
"Asheville,NC,City","Asheville",2,3,18,67,47,322,40,2020,6,"NC","Asheville,NC","City",90,409,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",NA,93471,NA,NA,"","NC0110100","Asheville","NC","South","South Atlantic",93471,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",6,NA,111,210,288,1493,314,2017,7,"GA","Atlanta,GA","City",327,2095,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,NA,NA,"","GAAPD0000","Atlanta","GA","South","South Atlantic",500212,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",1,40,84,234,194,664,501,2020,9,"CO","Aurora,CO","City",359,1359,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,NA,NA,"","CO0010100","Aurora","CO","West","Mountain",396976,"Aurora, CO","City","West"
"Austin,TX,City","Austin",4,40,89,156,405,2479,267,2019,12,"TX","Austin,TX","City",289,3151,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,NA,NA,"","TX2270100","Austin","TX","South","West South Central",978816,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,2,4,18,23,143,28,2018,6,"AZ","Avondale,AZ","City",24,194,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,NA,NA,"","AZ0070100","Avondale","AZ","West","Mountain",92661,"Avondale, AZ","City","West"
"Baltimore,MD,City","Baltimore",32,26,403,558,458,1254,312,2018,4,"MD","Baltimore,MD","City",1019,2024,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,NA,NA,"","MDBPD0000","Baltimore","MD","South","South Atlantic",565192,"Baltimore, MD","City","South"
"Battle Creek,MI,City","Battle Creek",0,3,2,32,27,83,9,2024,11,"MI","Battle Creek,MI","City",37,119,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,60969,NA,NA,"","MI1323700","Battle Creek","MI","Midwest","East North Central",60969,"Battle Creek, MI","City","Midwest"
