"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","State"
"Abilene,TX,City","Abilene",0,5,5,21,35,137,20,2024,11,"TX","Abilene,TX","City",31,192,"Abilene","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,"City",NA,NA,"","TX2210100","Abilene","TX","South","West South Central",128387,"Abilene, TX","South"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,"City",NA,NA,"","PA0460100","Abington","PA","Northeast","Middle Atlantic",58433,"Abington, PA","Northeast"
"Ada,ID,County","Ada",0,7,0,20,6,27,2,2017,1,"ID","Ada,ID","County",27,35,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,"County",NA,NA,"","ID0010000","Ada","ID","West","Mountain",138487,"Ada, ID","West"
"Akron,OH,City","Akron",2,24,41,62,177,414,73,2017,1,"OH","Akron,OH","City",129,664,"Akron","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",188534,187705,"City",NA,NA,"","OH0770100","Akron","OH","Midwest","East North Central",187705,"Akron, OH","Midwest"
"Albany,GA,City","Albany",2,2,16,44,103,192,10,2017,1,"GA","Albany,GA","City",64,305,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,"City",NA,NA,"","GA0470100","Albany","GA","South","South Atlantic",66281,"Albany, GA","South"
"Albemarle,VA,County","Albemarle",1,3,0,2,20,76,8,2017,1,"VA","Albemarle,VA","County",6,104,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,115659,"County",NA,NA,"","VA0020300","Albemarle","VA","South","South Atlantic",115659,"Albemarle, VA","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,"City",NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","NM0010100","Albuquerque","NM","West","Mountain",559094,"Albuquerque, NM","West"
"Alhambra,CA,City","Alhambra",1,2,13,5,37,129,39,2017,1,"CA","Alhambra,CA","City",21,205,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,"City",NA,NA,"","CA0190100","Alhambra","CA","West","Pacific",79087,"Alhambra, CA","West"
"Allen,TX,City","Allen",0,3,0,9,17,100,4,2022,4,"TX","Allen,TX","City",12,121,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,"City",NA,NA,"Inferred Jan-Mar 2022 from annual average","TX0430100","Allen","TX","South","West South Central",114696,"Allen, TX","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,"City",NA,NA,"","PA0390100","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown, PA","Northeast"
