"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23"
"Abilene, TX","Abilene",0,4,11,24,72,255,18,2017,1,"TX",39,345,128387
"Abington, PA","Abington",0,0,2,5,3,75,3,2024,1,"PA",7,81,58433
"Akron, OH","Akron",0,10,10,70,49,265,51,2024,1,"OH",90,365,187705
"Albany, GA","Albany",2,2,16,44,103,192,10,2017,1,"GA",64,305,66281
"Albany, OR","Albany",0,1,1,9,8,66,4,2024,1,"OR",11,78,57002
"Alexandria, VA","Alexandria",0,1,13,21,18,287,32,2024,1,"VA",35,337,153897
"Alhambra, CA","Alhambra",1,2,13,5,37,129,39,2017,1,"CA",21,205,79087
"Allen, TX","Allen",0,5,5,5,11,67,4,2017,1,"TX",15,82,114696
"Allentown, PA","Allentown",1,3,14,16,21,164,23,2023,4,"PA",34,208,124782
"Amarillo, TX","Amarillo",1,16,22,65,131,503,74,2017,1,"TX",104,708,201684
"Apple Valley, MN","Apple Valley",0,1,0,9,3,77,10,2024,1,"MN",10,90,54995
"Arlington Heights, IL","Arlington Heights",0,0,5,4,8,36,1,2024,1,"IL",9,45,74094
"Arlington, TX","Arlington",3,43,44,79,159,755,106,2017,1,"TX",169,1020,394799
"Arvada, CO","Arvada",0,5,11,7,21,204,47,2024,1,"CO",23,272,120200
"Asheville, NC","Asheville",2,NA,13,17,52,171,23,2017,1,"NC",32,246,93471
"Aurora, CO","Aurora",2,32,43,220,115,688,393,2024,1,"CO",297,1196,396976
"Austin, TX","Austin",1,65,74,181,433,2170,177,2017,1,"TX",321,2780,978816
"Avondale, AZ","Avondale",0,2,4,12,19,152,26,2024,1,"AZ",18,197,92661
"Bakersfield, CA","Bakersfield",1,4,61,74,285,967,284,2017,1,"CA",140,1536,413409
"Baltimore, MD","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD",1229,2687,565192
"Baytown, TX","Baytown",0,3,18,10,44,160,29,2017,1,"TX",31,233,83809
"Beaumont, TX","Beaumont",2,11,38,58,132,293,24,2017,1,"TX",109,449,110671
"Beaverton, OR","Beaverton",0,5,3,10,25,179,15,2024,11,"OR",18,219,96840
"Bellevue, NE","Bellevue",0,5,1,0,2,42,9,2024,1,"NE",6,53,62372
"Bellingham, WA","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA",7,290,94968
"Bend, OR","Bend",1,4,2,11,14,130,14,2023,8,"OR",18,158,105099
"Bensalem, PA","Bensalem",0,0,1,2,6,153,17,2024,8,"PA",3,176,62595
"Bethlehem, PA","Bethlehem",1,0,3,11,10,66,5,2024,8,"PA",15,81,78606
"Blaine, MN","Blaine",0,1,3,5,8,107,8,2018,2,"MN",9,123,72384
"Bloomington, MN","Bloomington",2,4,4,5,13,230,32,2023,2,"MN",15,275,86793
"Blue Springs, MO","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO",9,129,59896
"Bolingbrook, IL","Bolingbrook",0,2,2,4,8,33,7,2023,4,"IL",8,48,74138
"Boston, MA","Boston",0,12,61,226,141,822,76,2024,1,"MA",299,1039,642823
"Boulder, CO","Boulder",0,0,9,14,73,224,24,2020,3,"CO",23,321,104232
"Bridgeport, CT","Bridgeport",0,5,20,32,23,92,39,2024,1,"CT",57,154,148483
"Bristol, CT","Bristol",0,1,2,1,13,34,33,2023,4,"CT",4,80,61609
"Brockton, MA","Brockton",1,7,8,39,20,77,26,2024,11,"MA",55,123,108938
"Brookline, MA","Brookline",0,0,1,5,5,43,0,2024,1,"MA",6,48,62639
"Brooklyn Park, MN","Brooklyn Park",0,8,6,14,16,226,22,2022,3,"MN",28,264,81920
"Broomfield, CO","Broomfield",0,2,0,7,20,104,30,2023,5,"CO",9,154,77072
"Brownsville, TX","Brownsville",1,4,9,12,58,424,18,2017,1,"TX",26,500,190590
"Buckeye, AZ","Buckeye",0,7,0,15,13,70,12,2023,4,"AZ",22,95,112048
"Buffalo, NY","Buffalo",8,15,75,94,165,496,63,2017,1,"NY",192,724,275922
"Burbank, CA","Burbank",0,0,7,13,33,247,27,2017,1,"CA",20,307,102345
"Burleson, TX","Burleson",1,1,0,5,9,48,10,2017,1,"TX",7,67,56307
"Burnsville, MN","Burnsville",0,2,2,9,7,125,15,2021,2,"MN",13,147,63650
"Caldwell, ID","Caldwell",0,2,0,16,3,25,8,2024,1,"ID",18,36,68731
"Cambridge, MA","Cambridge",0,1,11,41,15,181,19,2022,7,"MA",53,215,118960
"Canton, OH","Canton",1,5,19,35,74,210,20,2017,12,"OH",60,304,69164
"Carlsbad, CA","Carlsbad",0,2,3,14,34,147,10,2024,1,"CA",19,191,113796
"Castle Rock, CO","Castle Rock",0,1,0,4,2,79,14,2020,5,"CO",5,95,83546
"Cedar Park, TX","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX",8,70,77464
"Centennial, CO","Centennial",0,0,2,24,18,147,39,2023,7,"CO",26,204,104724
"Champaign, IL","Champaign",0,5,6,25,59,135,32,2024,8,"IL",36,226,89687
"Chandler, AZ","Chandler",0,5,5,26,45,301,16,2024,8,"AZ",36,362,282419
"Charlotte, NC","Charlotte",9,35,190,182,577,2055,268,2017,1,"NC",416,2900,979304
"Chattanooga, TN","Chattanooga",1,9,47,86,139,584,80,2017,1,"TN",143,803,185370
"Chesapeake, VA","Chesapeake",1,2,5,66,31,245,20,2024,2,"VA",74,296,254051
"Cheyenne, WY","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY",10,165,64307
"Chicago, IL","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"IL",2245,7404,2628298
"Chicopee, MA","Chicopee",0,2,4,18,19,67,6,2018,6,"MA",24,92,55043
"Chula Vista, CA","Chula Vista",2,3,30,49,46,239,101,2022,2,"CA",84,386,280748
"Cicero, IL","Cicero",0,0,9,15,30,27,23,2024,8,"IL",24,80,80455
"Cincinnati, OH","Cincinnati",4,25,63,82,156,583,209,2023,1,"OH",174,948,309484
"Coeur D Alene, ID","Coeur D Alene",0,2,2,8,6,48,2,2023,7,"ID",12,56,57653
"Colerain Township, OH","Colerain Township",0,1,1,2,5,94,4,2022,3,"OH",4,103,58268
"College Station, TX","College Station",0,4,11,8,50,144,8,2017,1,"TX",23,202,126136
"Colorado Springs, CO","Colorado Springs",4,47,31,222,262,1106,375,2023,6,"CO",304,1743,489254
"Columbia, MO","Columbia",0,15,11,37,45,189,27,2017,1,"MO",63,261,129602
"Columbus, OH","Columbus",6,NA,NA,NA,NA,NA,NA,2017,1,"OH",6,0,908834
"Commerce City, CO","Commerce City",1,7,2,48,7,90,49,2023,4,"CO",58,146,67851
"Concord, CA","Concord",0,5,9,21,41,250,81,2017,1,"CA",35,372,121331
"Conroe, TX","Conroe",0,3,8,7,33,156,15,2017,1,"TX",18,204,106904
"Coon Rapids, MN","Coon Rapids",0,3,3,2,7,76,3,2021,2,"MN",8,86,62391
"Corpus Christi, TX","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX",186,984,315340
"Corvallis, OR","Corvallis",0,3,5,3,23,160,3,2023,4,"OR",11,186,61474
"Cranston, RI","Cranston",0,0,1,8,12,76,10,2017,1,"RI",9,98,82484
"Dallas, TX","Dallas",16,58,403,419,943,2164,700,2017,1,"TX",896,3807,1304989
"Dayton, OH","Dayton",4,26,29,91,156,302,181,2022,8,"OH",150,639,135181
"Decatur, IL","Decatur",2,3,1,15,25,90,13,2023,2,"IL",21,128,68301
"Denton, TX","Denton",0,12,3,21,51,170,20,2017,1,"TX",36,241,155215
"Denver, CO","Denver",4,72,100,252,430,1386,538,2017,10,"CO",428,2354,712222
"Desoto, TX","Desoto",1,6,9,10,39,97,21,2017,1,"TX",26,157,56257
"Detroit, MI","Detroit",22,65,229,557,772,1059,739,2017,1,"MI",873,2570,615501
"Dublin, OH","Dublin",0,1,2,0,3,36,4,2022,3,"OH",3,43,48799
"Duluth, MN","Duluth",4,4,5,12,21,204,17,2022,4,"MN",25,242,86570
"Dunwoody, GA","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA",4,161,52505
"Durham, NC","Durham",2,6,111,165,216,562,71,2017,1,"NC",284,849,295788
"Eagan, MN","Eagan",0,0,3,1,12,99,10,2020,6,"MN",4,121,66943
"East Hartford, CT","East Hartford",1,0,4,3,5,55,13,2024,8,"CT",8,73,50625
"Eden Prairie, MN","Eden Prairie",0,1,1,0,12,63,14,2020,8,"MN",2,89,61645
"Edina, MN","Edina",0,0,0,9,8,51,4,2024,10,"MN",9,63,51980
"Edinburg, TX","Edinburg",0,9,1,9,37,254,20,2017,1,"TX",19,311,106137
"El Cajon, CA","El Cajon",0,3,8,30,22,103,23,2020,7,"CA",41,148,103569
"Elyria, OH","Elyria",0,3,2,1,7,76,7,2022,2,"OH",6,90,53024
"Erie, PA","Erie",0,1,6,24,17,88,11,2023,2,"PA",31,116,92920
"Escondido, CA","Escondido",0,6,7,46,24,128,16,2024,3,"CA",59,168,149837
"Euclid, OH","Euclid",1,2,1,3,5,53,36,2023,9,"OH",7,94,48344
"Eugene, OR","Eugene",0,9,10,27,64,290,46,2024,1,"OR",46,400,178191
"Euless, TX","Euless",0,0,2,2,12,71,22,2017,1,"TX",4,105,59722
"Evanston, IL","Evanston",0,1,6,0,20,121,14,2022,3,"IL",7,155,74413
"Fairfield, CT","Fairfield",0,0,0,0,2,68,8,2024,8,"CT",0,78,63588
"Fayetteville, NC","Fayetteville",2,NA,26,79,177,550,32,2017,1,"NC",107,759,209262
"Florissant, MO","Florissant",0,0,3,9,10,74,10,2017,1,"MO",12,94,51045
"Flower Mound, TX","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX",5,43,79513
"Fort Collins, CO","Fort Collins",0,10,0,17,28,217,37,2022,1,"CO",27,282,168886
"Fort Worth, TX","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX",466,2246,973722
"Fremont, CA","Fremont",0,3,14,11,89,340,94,2017,1,"CA",28,523,220775
"Frisco, TX","Frisco",0,5,4,6,39,153,2,2017,1,"TX",15,194,228527
"Galveston, TX","Galveston",0,6,5,4,36,87,8,2017,1,"TX",15,131,52810
"Garland, TX","Garland",3,5,39,27,125,491,71,2017,1,"TX",74,687,240051
"Georgetown, TX","Georgetown",0,3,0,3,4,37,3,2017,1,"TX",6,44,87871
