"city_state","Agency_Type","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population","Agency_Type.y"
"Abilene, TX","City","Abilene",0,4,11,24,72,255,18,2017,1,"TX",39,345,128387,"Abilene","TX","South","West South Central",128387,NA
"Abington, PA","City","Abington",0,0,2,5,3,75,3,2024,1,"PA",7,81,58433,"Abington Township, Montgomery County","PA","Northeast","Middle Atlantic",58433,"City"
"Akron, OH","City","Akron",0,10,10,70,49,265,51,2024,1,"OH",90,365,187705,"Akron","OH","Midwest","East North Central",187705,NA
"Albany, GA","City","Albany",0,4,11,41,62,241,12,2017,11,"GA",56,315,66281,"Albany","GA","South","South Atlantic",66281,NA
"Albany, OR","City","Albany",0,1,1,9,8,66,4,2024,1,"OR",11,78,57002,"Albany","OR","West","Pacific",57002,NA
"Alexandria, VA","City","Alexandria",0,1,13,21,18,287,32,2024,1,"VA",35,337,153897,"Alexandria","VA","South","South Atlantic",153897,NA
"Alhambra, CA","City","Alhambra",0,1,6,6,35,88,28,2020,6,"CA",13,151,79087,"Alhambra","CA","West","Pacific",79087,NA
"Allen, TX","City","Allen",0,5,5,5,11,67,4,2017,1,"TX",15,82,114696,"Allen","TX","South","West South Central",114696,NA
"Allentown, PA","City","Allentown",1,3,14,16,21,164,23,2023,4,"PA",34,208,124782,"Allentown","PA","Northeast","Middle Atlantic",124782,NA
"Amarillo, TX","City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX",104,708,201684,"Amarillo","TX","South","West South Central",201684,NA
"Ann Arbor, MI","City","Ann Arbor",0,6,4,11,14,154,10,2024,1,"MI",21,178,118072,"Ann Arbor","MI","Midwest","East North Central",118072,NA
"Apple Valley, MN","City","Apple Valley",0,1,0,9,3,77,10,2024,1,"MN",10,90,54995,"Apple Valley","MN","Midwest","West North Central",54995,NA
"Arlington Heights, IL","City","Arlington Heights",0,0,1,5,11,48,4,2022,12,"IL",6,63,74094,"Arlington Heights","IL","Midwest","East North Central",74094,NA
"Arlington, TX","City","Arlington",3,43,44,79,159,755,106,2017,1,"TX",169,1020,394799,"Arlington","TX","South","West South Central",394799,NA
"Arvada, CO","City","Arvada",0,1,3,14,30,167,39,2024,2,"CO",18,236,120200,"Arvada","CO","West","Mountain",120200,NA
"Asheville, NC","City","Asheville",0,NA,9,10,65,154,23,2017,3,"NC",19,242,93471,"Asheville","NC","South","South Atlantic",93471,NA
"Aurora, CO","City","Aurora",5,33,37,193,98,590,328,2024,2,"CO",268,1016,396976,"Aurora","CO","West","Mountain",396976,NA
"Austin, TX","City","Austin",1,65,74,181,433,2170,177,2017,1,"TX",321,2780,978816,"Austin","TX","South","West South Central",978816,NA
"Avondale, AZ","City","Avondale",0,1,7,31,19,251,20,2021,8,"AZ",39,290,92661,"Avondale","AZ","West","Mountain",92661,NA
"Bakersfield, CA","City","Bakersfield",5,9,48,104,219,529,247,2020,7,"CA",166,995,413409,"Bakersfield","CA","West","Pacific",413409,NA
"Baltimore, MD","City","Baltimore",33,22,325,569,322,1089,299,2021,8,"MD",949,1710,565192,"Baltimore","MD","South","South Atlantic",565192,NA
"Battle Creek, MI","City","Battle Creek",0,4,5,61,38,83,17,2022,5,"MI",70,138,60969,"Battle Creek","MI","Midwest","East North Central",60969,NA
"Baytown, TX","City","Baytown",0,3,18,10,44,160,29,2017,1,"TX",31,233,83809,"Baytown","TX","South","West South Central",83809,NA
"Beaumont, TX","City","Beaumont",2,11,38,58,132,293,24,2017,1,"TX",109,449,110671,"Beaumont","TX","South","West South Central",110671,NA
"Beaverton, OR","City","Beaverton",0,5,3,10,25,179,15,2024,11,"OR",18,219,96840,"Beaverton","OR","West","Pacific",96840,NA
"Bellevue, NE","City","Bellevue",0,5,1,0,2,42,9,2024,1,"NE",6,53,62372,"Bellevue","NE","Midwest","West North Central",62372,NA
"Bellingham, WA","City","Bellingham",0,NA,4,NA,NA,166,16,2023,11,"WA",4,182,94968,"Bellingham","WA","West","Pacific",94968,NA
"Bend, OR","City","Bend",1,4,2,11,14,130,14,2023,8,"OR",18,158,105099,"Bend","OR","West","Pacific",105099,NA
"Bensalem, PA","City","Bensalem",0,0,1,2,6,153,17,2024,8,"PA",3,176,62595,"Bensalem Township","PA","Northeast","Middle Atlantic",62595,"City"
"Bethlehem, PA","City","Bethlehem",1,0,3,11,10,66,5,2024,8,"PA",15,81,78606,"Bethlehem","PA","Northeast","Middle Atlantic",78606,NA
"Blaine, MN","City","Blaine",0,1,3,5,8,107,8,2018,2,"MN",9,123,72384,"Blaine","MN","Midwest","West North Central",72384,NA
"Bloomington, MN","City","Bloomington",2,4,4,5,13,230,32,2023,2,"MN",15,275,86793,"Bloomington","MN","Midwest","West North Central",86793,NA
"Blue Springs, MO","City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO",9,129,59896,"Blue Springs","MO","Midwest","West North Central",59896,NA
"Bolingbrook, IL","City","Bolingbrook",0,4,2,4,8,38,3,2023,2,"IL",10,49,74138,"Bolingbrook","IL","Midwest","East North Central",74138,NA
"Boston, MA","City","Boston",0,12,61,226,141,822,76,2024,1,"MA",299,1039,642823,"Boston","MA","Northeast","New England",642823,NA
"Boulder, CO","City","Boulder",1,4,7,18,48,158,23,2021,2,"CO",30,229,104232,"Boulder","CO","West","Mountain",104232,NA
"Bridgeport, CT","City","Bridgeport",0,6,19,13,31,75,48,2024,2,"CT",38,154,148483,"Bridgeport","CT","Northeast","New England",148483,NA
"Bristol, CT","City","Bristol",0,1,4,2,9,46,11,2018,1,"CT",7,66,61609,"Bristol","CT","Northeast","New England",61609,NA
"Brockton, MA","City","Brockton",1,7,8,39,20,77,26,2024,11,"MA",55,123,108938,"Brockton","MA","Northeast","New England",108938,NA
"Brookline, MA","City","Brookline",0,0,1,5,5,43,0,2024,1,"MA",6,48,62639,"Brookline","MA","Northeast","New England",62639,NA
"Brooklyn Park, MN","City","Brooklyn Park",0,8,6,14,16,226,22,2022,3,"MN",28,264,81920,"Brooklyn Park","MN","Midwest","West North Central",81920,NA
"Broomfield, CO","City","Broomfield",0,1,1,2,7,151,10,2019,4,"CO",4,168,77072,"Broomfield","CO","West","Mountain",77072,NA
"Brownsville, TX","City","Brownsville",1,4,9,12,58,424,18,2017,1,"TX",26,500,190590,"Brownsville","TX","South","West South Central",190590,NA
"Buckeye, AZ","City","Buckeye",0,5,1,14,6,54,9,2023,5,"AZ",20,69,112048,"Buckeye","AZ","West","Mountain",112048,NA
"Buffalo, NY","City","Buffalo",4,13,63,101,137,400,35,2017,2,"NY",181,572,275922,"Buffalo","NY","Northeast","Middle Atlantic",275922,NA
"Burbank, CA","City","Burbank",0,5,3,15,24,209,17,2017,12,"CA",23,250,102345,"Burbank","CA","West","Pacific",102345,NA
"Burleson, TX","City","Burleson",1,1,0,5,9,48,10,2017,1,"TX",7,67,56307,"Burleson","TX","South","West South Central",56307,NA
"Burnsville, MN","City","Burnsville",0,2,2,9,7,125,15,2021,2,"MN",13,147,63650,"Burnsville","MN","Midwest","West North Central",63650,NA
