"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Agency_Type.x","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population"
"Abilene, TX","Abilene",0,4,11,24,72,255,18,2017,1,"TX","City",39,345,128387,"Abilene","TX","South","West South Central",128387
"Abington, PA","Abington",0,0,2,5,3,75,3,2024,1,"PA","City",7,81,58433,"Abington Township, Montgomery County","PA","Northeast","Middle Atlantic",58433
"Akron, OH","Akron",0,10,10,70,49,265,51,2024,1,"OH","City",90,365,187705,"Akron","OH","Midwest","East North Central",187705
"Albany, GA","Albany",0,4,11,41,62,241,12,2017,11,"GA","City",56,315,66281,"Albany","GA","South","South Atlantic",66281
"Albany, OR","Albany",0,1,1,9,8,66,4,2024,1,"OR","City",11,78,57002,"Albany","OR","West","Pacific",57002
"Alexandria, VA","Alexandria",0,1,13,21,18,287,32,2024,1,"VA","City",35,337,153897,"Alexandria","VA","South","South Atlantic",153897
"Alhambra, CA","Alhambra",0,1,6,6,35,88,28,2020,6,"CA","City",13,151,79087,"Alhambra","CA","West","Pacific",79087
"Allen, TX","Allen",0,5,5,5,11,67,4,2017,1,"TX","City",15,82,114696,"Allen","TX","South","West South Central",114696
"Allentown, PA","Allentown",1,3,14,16,21,164,23,2023,4,"PA","City",34,208,124782,"Allentown","PA","Northeast","Middle Atlantic",124782
"Amarillo, TX","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","City",104,708,201684,"Amarillo","TX","South","West South Central",201684
"Ann Arbor, MI","Ann Arbor",0,6,4,11,14,154,10,2024,1,"MI","City",21,178,118072,"Ann Arbor","MI","Midwest","East North Central",118072
"Apple Valley, MN","Apple Valley",0,1,0,9,3,77,10,2024,1,"MN","City",10,90,54995,"Apple Valley","MN","Midwest","West North Central",54995
"Arlington Heights, IL","Arlington Heights",0,0,1,5,11,48,4,2022,12,"IL","City",6,63,74094,"Arlington Heights","IL","Midwest","East North Central",74094
"Arlington, TX","Arlington",3,43,44,79,159,755,106,2017,1,"TX","City",169,1020,394799,"Arlington","TX","South","West South Central",394799
"Arvada, CO","Arvada",0,1,3,14,30,167,39,2024,2,"CO","City",18,236,120200,"Arvada","CO","West","Mountain",120200
"Asheville, NC","Asheville",0,NA,9,10,65,154,23,2017,3,"NC","City",19,242,93471,"Asheville","NC","South","South Atlantic",93471
"Aurora, CO","Aurora",5,33,37,193,98,590,328,2024,2,"CO","City",268,1016,396976,"Aurora","CO","West","Mountain",396976
"Austin, TX","Austin",1,65,74,181,433,2170,177,2017,1,"TX","City",321,2780,978816,"Austin","TX","South","West South Central",978816
"Avondale, AZ","Avondale",0,1,7,31,19,251,20,2021,8,"AZ","City",39,290,92661,"Avondale","AZ","West","Mountain",92661
"Bakersfield, CA","Bakersfield",5,9,48,104,219,529,247,2020,7,"CA","City",166,995,413409,"Bakersfield","CA","West","Pacific",413409
"Baltimore, MD","Baltimore",33,22,325,569,322,1089,299,2021,8,"MD","City",949,1710,565192,"Baltimore","MD","South","South Atlantic",565192
"Battle Creek, MI","Battle Creek",0,4,5,61,38,83,17,2022,5,"MI","City",70,138,60969,"Battle Creek","MI","Midwest","East North Central",60969
"Baytown, TX","Baytown",0,3,18,10,44,160,29,2017,1,"TX","City",31,233,83809,"Baytown","TX","South","West South Central",83809
"Beaumont, TX","Beaumont",2,11,38,58,132,293,24,2017,1,"TX","City",109,449,110671,"Beaumont","TX","South","West South Central",110671
"Beaverton, OR","Beaverton",0,5,3,10,25,179,15,2024,11,"OR","City",18,219,96840,"Beaverton","OR","West","Pacific",96840
"Bellevue, NE","Bellevue",0,5,1,0,2,42,9,2024,1,"NE","City",6,53,62372,"Bellevue","NE","Midwest","West North Central",62372
"Bellingham, WA","Bellingham",0,NA,4,NA,NA,166,16,2023,11,"WA","City",4,182,94968,"Bellingham","WA","West","Pacific",94968
"Bend, OR","Bend",1,4,2,11,14,130,14,2023,8,"OR","City",18,158,105099,"Bend","OR","West","Pacific",105099
"Bensalem, PA","Bensalem",0,0,1,2,6,153,17,2024,8,"PA","City",3,176,62595,"Bensalem Township","PA","Northeast","Middle Atlantic",62595
"Bethlehem, PA","Bethlehem",1,0,3,11,10,66,5,2024,8,"PA","City",15,81,78606,"Bethlehem","PA","Northeast","Middle Atlantic",78606
"Blaine, MN","Blaine",0,1,3,5,8,107,8,2018,2,"MN","City",9,123,72384,"Blaine","MN","Midwest","West North Central",72384
"Bloomington, MN","Bloomington",2,4,4,5,13,230,32,2023,2,"MN","City",15,275,86793,"Bloomington","MN","Midwest","West North Central",86793
"Blue Springs, MO","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","City",9,129,59896,"Blue Springs","MO","Midwest","West North Central",59896
"Bolingbrook, IL","Bolingbrook",0,4,2,4,8,38,3,2023,2,"IL","City",10,49,74138,"Bolingbrook","IL","Midwest","East North Central",74138
"Boston, MA","Boston",0,12,61,226,141,822,76,2024,1,"MA","City",299,1039,642823,"Boston","MA","Northeast","New England",642823
"Boulder, CO","Boulder",1,4,7,18,48,158,23,2021,2,"CO","City",30,229,104232,"Boulder","CO","West","Mountain",104232
"Bridgeport, CT","Bridgeport",0,6,19,13,31,75,48,2024,2,"CT","City",38,154,148483,"Bridgeport","CT","Northeast","New England",148483
"Bristol, CT","Bristol",0,1,4,2,9,46,11,2018,1,"CT","City",7,66,61609,"Bristol","CT","Northeast","New England",61609
"Brockton, MA","Brockton",1,7,8,39,20,77,26,2024,11,"MA","City",55,123,108938,"Brockton","MA","Northeast","New England",108938
