"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Abilene,TX","City","Abilene,TX,City"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Adams,CO","County","Adams,CO,County"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Albany,OR","City","Albany,OR,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Apex,NC","City","Apex,NC,City"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Appleton,WI","City","Appleton,WI,City"
"Arapahoe",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Arapahoe,CO","County","Arapahoe,CO,County"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Bend",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Bend,OR","City","Bend,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,6,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Bexar,TX","County","Bexar,TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,6,"ID","Boise,ID","City","Boise,ID,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Brookline,MA","City","Brookline,MA,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,6,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Centennial",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Centennial,CO","City","Centennial,CO,City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Council Bluffs",NA,NA,NA,NA,NA,NA,NA,2025,6,"IA","Council Bluffs,IA","City","Council Bluffs,IA,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Evanston",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Evanston,IL","City","Evanston,IL,City"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,6,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Fall River,MA","City","Fall River,MA,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
