"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Barnstable, MA","City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2024,12,"PA","Bensalem, PA","City"
"Boise",NA,NA,NA,NA,NA,NA,NA,2024,12,"ID","Boise, ID","City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2024,12,"CO","Boulder, CO","City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Brookline, MA","City"
"Casa Grande",NA,NA,NA,NA,NA,NA,NA,2024,12,"AZ","Casa Grande, AZ","City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Clinton Township, MI","City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,12,"IL","Des Plaines, IL","City"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","El Paso, TX","City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,12,"AZ","Flagstaff, AZ","City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Flint, MI","City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Framingham, MA","City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,12,"CT","Greenwich, CT","City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Kalamazoo, MI","City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,12,"OH","Lakewood, OH","City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Lawrence, MA","City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Lowell, MA","City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Lubbock, TX","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Medford, MA","City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,12,"CT","Meriden, CT","City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,12,"OH","Middletown, OH","City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Midland, TX","City"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","New Bedford, MA","City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,12,"CT","New Haven, CT","City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Newton, MA","City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Peabody, MA","City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2024,12,"NV","Reno, NV","City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2024,12,"MO","Springfield, MO","City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2024,12,"OH","Toledo, OH","City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2024,12,"CO","Westminster, CO","City"
"Weymouth",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Weymouth, MA","City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester, MA","City"
