"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","Source","city_state","city_state_id","Agency_Type"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Akron,OH","Akron,OH,City","City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","Albany,NY","Albany,NY,City","City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Albany,OR","Albany,OR,City","City"
"Anaheim",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Anaheim,CA","Anaheim,CA,City","City"
"Anderson",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Anderson,IN","Anderson,IN,City","City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Apex,NC","Apex,NC,City","City"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Appleton,WI","Appleton,WI,City","City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Barnstable,MA","Barnstable,MA,City","City"
"Bartlett",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Bartlett,TN","Bartlett,TN,City","City"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,12,"SC","County","CDE","Beaufort,SC","Beaufort,SC,County","County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Bexar,TX","Bexar,TX,County","County"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Bloomington,IN","Bloomington,IN,City","City"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Boise,ID","Boise,ID,City","City"
"Boston",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Boston,MA","Boston,MA,City","City"
"Brockton",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Brockton,MA","Brockton,MA,City","City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Brookline,MA","Brookline,MA,City","City"
"Burlington",NA,NA,NA,NA,NA,NA,NA,2025,12,"VT","City","CDE","Burlington,VT","Burlington,VT,City","City"
"Cambridge",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Cambridge,MA","Cambridge,MA,City","City"
"Canton",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Canton,OH","Canton,OH,City","City"
"Chattanooga",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Chattanooga,TN","Chattanooga,TN,City","City"
"Chesapeake",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Chesapeake,VA","Chesapeake,VA,City","City"
"Chicopee",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Chicopee,MA","Chicopee,MA,City","City"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Cicero,IL","Cicero,IL,City","City"
"Cincinnati",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Cincinnati,OH","Cincinnati,OH,City","City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","County","Scrape","Clackamas,OR","Clackamas,OR,County","County"
"Clarksville",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Clarksville,TN","Clarksville,TN,City","City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Cleveland,OH","Cleveland,OH,City","City"
