"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Boulder,CO","City","Boulder,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Fairfield",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Fairfield,CT","City","Fairfield,CT,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Hamden,CT","City","Hamden,CT,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,12,"CT","Meriden,CT","City","Meriden,CT,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Meriden,CT","City","Meriden,CT,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Milford,CT","City","Milford,CT,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Nampa,ID","City","Nampa,ID,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,1,"IL","Normal,IL","City","Normal,IL,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Brookline,MA","City","Brookline,MA,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Everett,MA","City","Everett,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Framingham,MA","City","Framingham,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Methuen,MA","City","Methuen,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Newton,MA","City","Newton,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Peabody,MA","City","Peabody,MA,City"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Quincy,MA","City","Quincy,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
