"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,4,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,5,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2024,7,"AZ","Peoria, AZ"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,3,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Hartford, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Manchester, CT"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2024,7,"CT","Manchester, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,2,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,3,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","New Haven, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","New Haven, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,7,"CT","Hartford, CT"
"Manchester",NA,4,5,3,3,77,9,2024,1,"CT","Manchester, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,2,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,3,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,4,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Nampa, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Nampa, ID"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,7,"IL","Des Plaines, IL"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Barnstable, MA"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Fall River, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Framingham, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Malden, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Medford, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Peabody, MA"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Plymouth, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,7,"MO","Florissant, MO"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Cuyahoga Falls, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Lakewood, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,1,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,2,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Parma, OH"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Toledo, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","West Chester Township, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Youngstown, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
