"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Baton Rouge",7,11,38,144,164,693,140,2024,6,"LA","Baton Rouge, LA"
"Flagstaff",1,1,0,20,6,121,8,2024,6,"AZ","Flagstaff, AZ"
"Greeley",0,1,3,15,10,48,11,2024,6,"CO","Greeley, CO"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Hamden",0,0,0,3,2,28,8,2024,6,"CT","Hamden, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"New Britain",0,1,3,18,7,59,26,2024,6,"CT","New Britain, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"Norwalk",0,0,0,2,1,13,0,2024,6,"CT","Norwalk, CT"
"Peoria",0,6,1,25,35,126,18,2024,6,"AZ","Peoria, AZ"
"Rapid City",1,10,9,24,34,242,20,2024,3,"SD","Rapid City, SD"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",1,34,111,323,436,1101,513,2024,6,"CA","San Jose, CA"
"Sioux Falls",0,3,2,64,63,330,58,2024,5,"SD","Sioux Falls, SD"
