"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type"
"Albany",0,2,2,3,4,92,1,2024,11,"OR","Albany, OR","City"
"Alhambra",0,0,4,6,21,117,11,2024,11,"CA","Alhambra, CA","City"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge, LA","City"
"Beaverton",0,5,3,10,25,179,15,2024,11,"OR","Beaverton, OR","City"
"Bend",0,2,0,11,11,81,7,2024,11,"OR","Bend, OR","City"
"Corvallis",0,1,3,4,13,99,6,2024,11,"OR","Corvallis, OR","City"
"Eugene",0,3,17,19,51,365,51,2024,11,"OR","Eugene, OR","City"
"Fort Wayne",1,13,12,59,36,380,53,2024,10,"IN","Fort Wayne, IN","City"
"Gresham",0,5,6,20,32,133,43,2024,11,"OR","Gresham, OR","City"
"Hillsboro",0,4,6,9,18,176,12,2024,11,"OR","Hillsboro, OR","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,11,"OR","Medford, OR","City"
"Newark",1,10,37,81,43,235,194,2024,10,"NJ","Newark, NJ","City"
"Salem",1,1,14,52,63,341,50,2024,11,"OR","Salem, OR","City"
"Springfield",0,1,2,15,11,125,6,2024,11,"OR","Springfield, OR","City"
"Stockton",4,5,78,195,150,376,121,2024,11,"CA","Stockton, CA","City"
"Tigard",0,0,2,5,11,157,6,2024,11,"OR","Tigard, OR","City"
