"","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"1","Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"2","Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"3","Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Scottsdale, AZ"
"4","Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"5","Longmont",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Longmont, CO"
"6","Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"7","Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"8","Manchester",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Manchester, CT"
"9","Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"10","Milford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Milford, CT"
"11","New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"12","Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"13","Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"14","Pocatello",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Pocatello, ID"
"15","Normal",NA,NA,NA,NA,NA,NA,NA,2024,6,"IL","Normal, IL"
"16","Los Angeles",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Los Angeles, CA"
"17","Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"18","Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"19","Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"20","Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"21","Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"22","Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lawrence, MA"
"23","Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"24","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"25","Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"26","Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"27","Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"28","Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
